Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-03-23 07:20,13,23,22,20,1,
2023-03-23 14:30,13,23,22,20,1,
2023-03-23 19:20,12,23,22,20,1,
2023-03-24 02:30,12,25,22,22,1,
2023-03-24 07:20,11,26,22,22,1,
2023-03-24 14:30,12,25,22,22,1,
2023-03-24 19:20,14,26,22,22,1,
2023-03-25 02:30,14,26,22,23,1,
2023-03-25 07:20,14,26,23,23,1,
2023-03-25 14:30,12,26,23,23,1,
2023-03-25 19:20,11,27,23,23,1,
2023-03-26 02:30,13,27,23,23,1,
2023-03-26 07:20,13,28,23,23,1,
2023-03-26 14:30,13,28,23,23,1,
2023-03-26 19:20,12,28,23,23,1,
2023-03-27 02:30,15,28,23,23,1,
2023-03-27 07:20,16,28,23,23,1,
2023-03-27 14:30,17,28,23,23,1,
2023-03-27 19:20,16,30,23,23,1,
2023-03-28 02:30,15,30,23,23,1,
2023-03-28 07:20,16,30,23,23,1,
2023-03-28 14:30,16,30,23,23,1,
2023-03-28 19:20,16,31,23,23,1,
2023-03-29 02:30,15,31,23,23,1,
2023-03-29 07:20,15,31,23,23,1,
2023-03-29 14:30,17,31,23,23,1,
2023-03-29 19:20,18,31,23,23,1,
2023-03-30 02:30,20,31,23,23,1,
2023-03-30 07:20,19,32,23,23,1,
2023-03-30 14:30,20,32,23,23,1,
2023-03-30 19:20,17,33,23,23,1,
2023-03-31 02:30,18,34,23,23,1,
2023-03-31 07:20,18,35,23,23,1,
2023-03-31 14:30,17,35,23,23,1,
2023-03-31 19:20,17,35,23,23,1,
2023-04-01 02:30,21,35,23,23,1,
2023-04-01 07:20,20,35,23,23,1,
2023-04-01 14:30,19,35,23,23,1,
2023-04-01 19:20,18,35,23,23,1,
2023-04-02 02:30,18,35,23,23,1,
