Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-07-04 19:20,11,7,6,20,1,
2021-07-05 02:30,11,7,7,21,1,
2021-07-05 07:20,11,7,8,22,1,
2021-07-05 14:30,11,7,8,22,3,
2021-07-05 19:20,13,6,8,20,3,
2021-07-06 02:30,13,6,8,20,3,
2021-07-06 07:20,12,6,8,21,2,
2021-07-06 14:30,12,7,8,22,2,
2021-07-06 19:20,14,8,7,16,2,
2021-07-07 02:30,15,8,7,15,2,
2021-07-07 07:20,17,8,7,14,2,
2021-07-07 14:30,17,8,8,13,2,
2021-07-07 19:20,16,9,10,15,2,
2021-07-08 02:30,15,10,11,13,2,
2021-07-08 07:20,15,10,11,15,2,
2021-07-08 14:30,15,10,8,15,2,
2021-07-08 19:20,17,11,6,17,2,
2021-07-09 02:30,15,12,8,18,2,
2021-07-09 07:20,14,12,7,21,2,
2021-07-09 14:30,14,12,5,20,2,
2021-07-09 19:20,16,12,2,18,2,
2021-07-10 07:20,16,11,2,18,2,
2021-07-10 14:30,16,11,1,20,2,
2021-07-10 19:20,16,10,1,21,2,
2021-07-11 02:30,16,9,1,21,2,
2021-07-11 07:20,16,10,1,23,2,
2021-07-11 14:30,15,10,1,22,2,
2021-07-11 19:20,13,11,1,23,2,
2021-07-12 02:30,11,11,1,25,2,
2021-07-12 07:20,11,11,1,24,2,
2021-07-12 14:30,11,12,2,24,2,
2021-07-12 19:20,12,9,2,16,2,
2021-07-13 02:30,11,9,2,16,2,
2021-07-13 07:20,12,9,3,18,2,
2021-07-13 14:30,11,10,2,19,2,
2021-07-13 19:20,11,9,1,21,2,
2021-07-14 02:30,13,9,5,19,2,
2021-07-14 07:20,12,10,5,19,2,
2021-07-14 14:30,13,10,3,17,1,
2021-07-14 19:20,12,11,5,14,1,
