Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-03-26 07:20,11,14,2,13,2,
2022-03-26 14:30,11,15,3,13,2,
2022-03-26 19:20,11,14,3,13,2,
2022-03-27 02:30,12,11,3,14,2,
2022-03-27 07:20,12,11,3,12,2,
2022-03-27 14:30,12,11,4,14,2,
2022-03-27 19:20,12,11,5,18,2,
2022-03-28 02:30,11,12,6,19,2,
2022-03-28 07:20,12,13,5,19,2,
2022-03-28 14:30,12,13,5,17,3,
2022-03-28 19:20,12,12,8,17,3,
2022-03-29 02:30,11,12,9,18,3,
2022-03-29 07:20,11,13,10,17,3,
2022-03-29 14:30,10,12,9,14,3,
2022-03-29 19:20,13,13,8,10,3,
2022-03-30 02:30,12,12,10,11,3,
2022-03-30 07:20,12,12,11,13,3,
2022-03-30 14:30,16,12,10,10,3,
2022-03-30 19:20,15,7,6,10,3,
2022-03-31 02:30,16,7,6,14,3,
2022-03-31 07:20,15,8,6,14,3,
2022-03-31 14:30,15,8,6,10,3,
2022-03-31 19:20,19,9,9,12,3,
2022-04-01 02:30,17,11,7,16,3,
2022-04-01 07:20,18,10,7,16,3,
2022-04-01 14:30,19,9,6,14,3,
2022-04-01 19:20,18,10,4,11,3,
2022-04-02 02:30,13,14,4,12,3,
2022-04-02 07:20,13,13,4,12,3,
2022-04-02 14:30,13,13,7,14,2,
2022-04-02 19:20,13,13,6,16,2,
2022-04-03 02:30,12,13,8,17,2,
2022-04-03 07:20,12,14,8,14,2,
2022-04-03 14:30,12,15,8,15,2,
2022-04-03 19:20,12,14,6,14,2,
2022-04-04 02:30,11,15,8,14,2,
2022-04-04 07:20,11,15,8,15,2,
2022-04-04 14:30,11,15,6,18,3,
2022-04-04 19:20,12,14,5,19,3,
2022-04-05 02:30,11,15,5,22,3,
