Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-06-26 19:20,10,5,10,16,2,
2022-06-27 02:30,11,7,10,18,2,
2022-06-27 07:20,12,7,11,19,2,
2022-06-27 14:30,12,7,12,15,2,
2022-06-27 19:20,12,6,10,15,2,
2022-06-28 02:30,13,6,8,18,2,
2022-06-28 07:20,14,7,8,18,2,
2022-06-28 14:30,13,7,6,17,2,
2022-06-28 19:20,13,7,6,19,2,
2022-06-29 02:30,16,8,7,19,2,
2022-06-29 07:20,14,8,7,20,2,
2022-06-29 14:30,15,8,8,20,2,
2022-06-29 19:20,19,9,9,15,2,
2022-06-30 02:30,19,10,10,21,2,
2022-06-30 07:20,20,11,10,21,2,
2022-06-30 14:30,20,10,11,20,2,
2022-06-30 19:20,17,9,7,17,2,
2022-07-01 02:30,17,9,7,17,2,
2022-07-01 07:20,17,9,7,17,2,
2022-07-01 14:30,17,9,5,10,2,
2022-07-01 19:20,16,8,5,11,2,
2022-07-02 02:30,15,8,5,15,2,
2022-07-02 07:20,14,9,5,15,2,
2022-07-02 14:30,13,9,6,12,2,
2022-07-02 19:20,13,8,7,14,2,
2022-07-03 02:30,13,8,9,18,2,
2022-07-03 07:20,12,9,9,18,2,
2022-07-03 14:30,12,9,8,18,2,
2022-07-03 19:20,13,9,7,17,1,
2022-07-04 02:30,13,9,7,17,1,
2022-07-04 07:20,13,9,7,17,1,
2022-07-04 14:30,12,9,7,20,1,
2022-07-04 19:20,13,9,8,20,3,
2022-07-05 02:30,13,9,8,22,3,
2022-07-05 07:20,13,9,8,21,3,
2022-07-05 14:30,13,9,8,20,3,
2022-07-05 19:20,13,9,8,20,3,
2022-07-06 02:30,11,10,9,20,3,
2022-07-06 07:20,11,10,9,21,3,
2022-07-06 14:30,11,10,8,16,3,
