Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-11-26 19:20,15,12,9,13,0,
2021-11-27 02:30,13,14,10,13,0,
2021-11-27 07:20,12,15,11,13,0,
2021-11-27 14:30,12,15,11,13,0,
2021-11-27 19:20,13,13,9,14,0,
2021-11-28 02:30,14,12,9,16,0,
2021-11-28 07:20,14,13,10,21,0,
2021-11-28 14:30,16,12,9,20,0,
2021-11-28 19:20,15,14,9,17,0,
2021-11-29 02:30,15,14,9,17,0,
2021-11-29 07:20,16,14,9,17,0,
2021-11-29 14:30,16,14,9,12,0,
2021-11-29 19:20,16,13,7,12,0,
2021-11-30 02:30,17,14,8,13,0,
2021-11-30 07:20,15,14,8,14,0,
2021-11-30 14:30,14,14,7,16,0,
2021-11-30 19:20,15,14,7,18,0,
2021-12-01 02:30,15,14,7,19,0,
2021-12-01 07:20,16,13,7,19,0,
2021-12-01 14:30,16,14,10,19,0,
2021-12-01 19:20,19,12,10,20,0,
2021-12-02 02:30,22,13,10,23,0,
2021-12-02 07:20,22,13,10,22,0,
2021-12-02 14:30,19,13,8,21,0,
2021-12-02 19:20,16,14,10,16,0,
2021-12-03 02:30,13,15,10,20,0,
2021-12-03 07:20,14,15,10,21,0,
2021-12-03 14:30,14,15,10,23,0,
2021-12-03 19:20,11,11,7,18,0,
2021-12-04 02:30,11,11,7,19,0,
2021-12-04 07:20,11,11,7,19,0,
2021-12-04 14:30,12,11,7,19,0,
2021-12-04 19:20,11,12,7,19,0,
2021-12-05 02:30,10,10,9,25,0,
2021-12-05 07:20,10,11,9,25,0,
2021-12-05 14:30,11,11,10,28,0,
2021-12-05 19:20,10,11,10,26,0,
2021-12-06 02:30,9,10,13,25,0,
2021-12-06 07:20,9,10,13,26,0,
2021-12-06 14:30,9,11,13,23,0,
