Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-07-11 07:20,16,10,1,23,2,
2021-07-11 14:30,15,10,1,22,2,
2021-07-11 19:20,13,11,1,23,2,
2021-07-12 02:30,11,11,1,25,2,
2021-07-12 07:20,11,11,1,24,2,
2021-07-12 14:30,11,12,2,24,2,
2021-07-12 19:20,12,9,2,16,2,
2021-07-13 02:30,11,9,2,16,2,
2021-07-13 07:20,12,9,3,18,2,
2021-07-13 14:30,11,10,2,19,2,
2021-07-13 19:20,11,9,1,21,2,
2021-07-14 02:30,13,9,5,19,2,
2021-07-14 07:20,12,10,5,19,2,
2021-07-14 14:30,13,10,3,17,1,
2021-07-14 19:20,12,11,5,14,1,
2021-07-15 02:30,14,10,5,14,1,
2021-07-15 07:20,14,9,5,15,1,
2021-07-15 14:30,14,9,5,14,1,
2021-07-15 19:20,15,9,5,17,1,
2021-07-16 02:30,14,10,4,19,1,
2021-07-16 07:20,15,9,3,20,1,
2021-07-16 14:30,15,8,4,18,1,
2021-07-16 19:20,17,8,4,16,1,
2021-07-17 02:30,16,9,5,18,1,
2021-07-17 07:20,17,9,4,18,1,
2021-07-17 14:30,17,10,3,22,1,
2021-07-17 19:20,16,11,4,22,1,
2021-07-18 02:30,16,10,5,27,1,
2021-07-18 07:20,16,10,4,28,1,
2021-07-18 14:30,17,9,4,27,1,
2021-07-18 19:20,17,9,4,27,1,
2021-07-19 02:30,16,10,4,26,1,
2021-07-19 07:20,16,10,4,25,1,
2021-07-19 14:30,16,9,4,20,1,
2021-07-19 19:20,14,8,4,16,1,
2021-07-20 02:30,15,9,3,20,1,
2021-07-20 07:20,14,8,4,20,1,
2021-07-20 14:30,14,9,4,13,1,
2021-07-20 19:20,14,9,3,12,1,
2021-07-21 02:30,15,7,6,14,1,
