Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-01-05 19:20,8,16,5,15,1,
2023-01-06 02:30,7,13,8,17,1,
2023-01-06 07:20,7,13,8,19,1,
2023-01-06 14:30,7,13,7,12,1,
2023-01-06 19:20,8,15,4,12,1,
2023-01-07 02:30,9,16,5,14,1,
2023-01-07 07:20,9,14,5,19,1,
2023-01-07 14:30,9,14,5,21,1,
2023-01-07 19:20,8,15,5,19,1,
2023-01-08 02:30,9,16,3,20,1,
2023-01-08 07:20,9,16,3,22,1,
2023-01-08 14:30,9,16,3,19,1,
2023-01-08 19:20,9,17,4,22,1,
2023-01-09 02:30,9,17,5,21,1,
2023-01-09 07:20,9,18,5,21,1,
2023-01-09 14:30,11,17,5,18,1,
2023-01-09 19:20,9,15,4,16,1,
2023-01-10 02:30,11,15,5,17,2,
2023-01-10 07:20,10,15,5,20,2,
2023-01-10 14:30,9,15,6,24,2,
2023-01-10 19:20,10,16,7,17,2,
2023-01-11 02:30,9,17,8,19,2,
2023-01-11 07:20,9,15,9,19,2,
2023-01-11 14:30,7,16,8,18,1,
2023-01-11 19:20,9,12,7,18,1,
2023-01-12 02:30,11,10,7,18,1,
2023-01-12 07:20,10,11,6,19,1,
2023-01-12 14:30,10,12,7,17,1,
2023-01-12 19:20,10,12,8,16,1,
2023-01-13 02:30,9,12,8,19,1,
2023-01-13 07:20,8,12,8,21,1,
2023-01-13 14:30,8,12,4,13,1,
2023-01-13 19:20,7,12,5,11,1,
2023-01-14 02:30,7,12,6,14,1,
2023-01-14 07:20,8,14,6,14,1,
2023-01-14 14:30,8,15,6,14,1,
2023-01-14 19:20,8,15,6,14,1,
2023-01-15 02:30,7,16,7,14,1,
2023-01-15 07:20,7,16,8,20,1,
2023-01-15 14:30,9,15,5,23,1,
