Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-09-13 14:30,17,10,6,20,1,
2022-09-13 19:20,19,9,8,17,1,
2022-09-14 02:30,15,11,8,18,1,
2022-09-14 07:20,15,12,7,20,1,
2022-09-14 14:30,14,12,6,15,1,
2022-09-14 19:20,16,10,6,19,1,
2022-09-15 02:30,16,11,8,22,1,
2022-09-15 07:20,16,11,9,23,1,
2022-09-15 14:30,16,11,8,24,1,
2022-09-15 19:20,17,9,8,22,0,
2022-09-16 02:30,18,10,11,23,0,
2022-09-16 07:20,20,10,11,24,0,
2022-09-16 14:30,20,10,11,21,0,
2022-09-16 19:20,19,11,13,18,0,
2022-09-17 02:30,18,12,11,12,0,
2022-09-17 07:20,18,12,11,12,0,
2022-09-17 14:30,18,12,11,16,0,
2022-09-17 19:20,17,14,11,16,0,
2022-09-18 02:30,17,14,11,17,0,
2022-09-18 07:20,16,14,11,18,0,
2022-09-18 14:30,17,13,11,14,0,
2022-09-18 19:20,18,13,10,13,0,
2022-09-19 02:30,18,13,10,13,0,
2022-09-19 07:20,18,12,10,14,0,
2022-09-19 14:30,17,11,9,15,2,
2022-09-19 19:20,18,11,10,14,2,
2022-09-20 02:30,17,12,10,16,2,
2022-09-20 07:20,17,12,12,18,2,
2022-09-20 14:30,17,13,12,15,2,
2022-09-20 19:20,16,12,11,16,2,
2022-09-21 02:30,15,10,10,20,2,
2022-09-21 07:20,15,10,11,20,2,
2022-09-21 14:30,16,10,12,20,2,
2022-09-21 19:20,17,12,10,15,2,
2022-09-22 02:30,16,14,10,16,2,
2022-09-22 07:20,15,12,10,16,2,
2022-09-22 14:30,15,14,6,17,2,
2022-09-22 19:20,13,14,6,23,0,
2022-09-23 02:30,13,13,7,19,0,
2022-09-23 07:20,12,12,7,22,0,
