Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-05-18 19:20,9,9,5,14,2,
2021-05-19 02:30,10,6,5,16,2,
2021-05-19 07:20,9,6,5,15,2,
2021-05-22 14:30,9,8,3,19,2,
2021-05-23 16:36,9,8,2,14,2,
2021-05-23 19:20,9,8,2,13,2,
2021-05-24 02:30,8,8,3,14,2,
2021-05-24 07:20,9,7,3,14,2,
2021-05-24 14:30,10,7,4,11,2,
2021-05-24 19:20,9,7,4,13,2,
2021-05-25 02:30,10,7,7,14,2,
2021-05-25 07:20,10,8,4,15,2,
2021-05-25 14:30,9,9,3,13,2,
2021-05-25 19:20,11,11,3,14,2,
2021-05-26 02:30,11,11,3,15,2,
2021-05-26 07:20,11,10,3,13,2,
2021-05-26 14:30,10,10,3,13,2,
2021-05-26 19:20,12,10,3,13,2,
2021-05-27 02:30,10,11,4,15,2,
2021-05-27 07:20,10,8,2,15,2,
2021-05-27 14:30,10,8,2,12,2,
2021-05-27 19:20,9,6,3,13,2,
2021-05-28 02:30,10,8,4,16,2,
2021-05-28 07:20,10,8,3,17,2,
2021-05-28 14:30,10,8,2,16,2,
2021-05-28 19:20,11,8,3,20,2,
2021-05-29 02:30,11,10,3,20,2,
2021-05-29 07:20,10,10,4,20,2,
2021-05-29 14:30,10,10,4,19,2,
2021-05-29 19:20,8,9,4,20,2,
2021-05-30 02:30,8,7,4,20,2,
2021-05-30 07:20,8,7,4,20,2,
2021-05-30 14:30,8,7,4,20,2,
2021-05-30 19:20,7,7,3,22,2,
2021-05-31 02:30,6,10,3,20,2,
2021-05-31 07:20,7,10,2,20,2,
2021-05-31 14:30,7,10,1,23,2,
2021-05-31 19:20,8,10,3,23,2,
2021-06-01 02:30,8,9,4,23,2,
2021-06-01 07:20,8,11,4,23,2,
