Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-10-19 02:30,17,6,7,16,2,
2021-10-19 07:20,16,6,7,15,2,
2021-10-19 14:30,16,5,6,13,2,
2021-10-19 19:20,17,5,7,12,4,
2021-10-20 02:30,17,6,7,17,3,
2021-10-20 07:20,17,7,8,17,3,
2021-10-20 14:30,19,6,9,12,3,
2021-10-20 19:20,22,6,7,12,3,
2021-10-21 02:30,21,7,8,13,3,
2021-10-21 07:20,20,7,8,13,3,
2021-10-21 14:30,18,7,9,15,3,
2021-10-21 19:20,19,7,9,15,1,
2021-10-22 02:30,19,8,9,14,1,
2021-10-22 07:20,18,6,9,13,1,
2021-10-22 14:30,16,6,9,10,1,
2021-10-22 19:20,16,6,6,9,1,
2021-10-23 02:30,16,6,5,7,1,
2021-10-23 07:20,15,6,5,8,1,
2021-10-23 14:30,16,6,7,7,1,
2021-10-23 19:20,16,6,7,9,1,
2021-10-24 02:30,16,6,7,12,1,
2021-10-24 07:20,16,6,7,11,1,
2021-10-24 14:30,16,5,6,11,1,
2021-10-24 19:20,17,6,6,13,1,
2021-10-25 02:30,17,6,7,14,1,
2021-10-25 07:20,17,6,7,15,1,
2021-10-25 14:30,17,6,7,11,1,
2021-10-25 19:20,18,6,5,12,1,
2021-10-26 02:30,16,8,8,11,1,
2021-10-26 07:20,15,7,8,11,1,
2021-10-26 14:30,15,7,8,11,0,
2021-10-26 19:20,15,8,6,12,0,
2021-10-27 02:30,15,8,6,14,0,
2021-10-27 07:20,15,7,6,15,0,
2021-10-27 14:30,15,7,6,9,0,
2021-10-27 19:20,16,6,7,8,0,
2021-10-28 02:30,16,7,5,9,0,
2021-10-28 07:20,16,7,5,10,0,
2021-10-28 14:30,18,6,5,8,0,
2021-10-28 19:20,17,5,5,8,0,
