Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-03-08 07:20,9,8,10,16,1,
2022-03-08 14:30,10,8,11,18,1,
2022-03-08 19:20,9,8,10,16,1,
2022-03-09 02:30,9,7,10,20,1,
2022-03-09 07:20,9,7,10,20,1,
2022-03-09 14:30,10,6,11,18,1,
2022-03-09 19:20,11,6,11,17,1,
2022-03-10 02:30,11,7,7,23,1,
2022-03-10 07:20,11,6,8,23,1,
2022-03-10 14:30,12,6,9,23,1,
2022-03-10 19:20,11,6,9,15,1,
2022-03-11 02:30,10,6,7,16,1,
2022-03-11 07:20,11,6,7,17,1,
2022-03-11 14:30,12,6,9,16,1,
2022-03-11 19:20,10,7,8,19,1,
2022-03-12 02:30,9,7,10,18,1,
2022-03-12 07:20,9,7,10,18,1,
2022-03-12 14:30,9,7,11,18,1,
2022-03-12 19:20,9,6,9,15,1,
2022-03-13 07:20,10,6,11,22,1,
2022-03-13 14:30,10,8,10,23,1,
2022-03-13 19:20,10,7,10,20,1,
2022-03-14 02:30,10,8,11,23,1,
2022-03-14 07:20,10,8,11,22,1,
2022-03-14 14:30,10,7,11,21,2,
2022-03-14 19:20,11,8,10,18,2,
2022-03-15 02:30,10,10,10,19,2,
2022-03-15 07:20,10,11,10,20,2,
2022-03-15 14:30,10,11,10,19,2,
2022-03-15 19:20,12,11,10,18,2,
2022-03-16 02:30,13,10,8,21,2,
2022-03-16 07:20,13,9,8,20,2,
2022-03-16 14:30,13,9,8,15,2,
2022-03-16 19:20,13,9,8,14,2,
2022-03-18 21:02,13,7,8,20,2,
2022-03-18 21:30,13,7,8,21,2,
2022-03-20 20:33,13,10,9,28,0,
2022-03-21 02:30,14,11,9,29,0,
2022-03-21 07:20,14,11,10,29,0,
2022-03-21 14:30,14,11,10,19,0,
