Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-08-08 02:30,8,12,14,25,1,
2022-08-08 07:20,8,12,14,25,1,
2022-08-08 14:30,9,12,11,21,1,
2022-08-08 19:20,9,11,12,20,1,
2022-08-09 02:30,9,11,11,22,1,
2022-08-09 07:20,10,11,13,20,1,
2022-08-09 14:30,9,11,12,18,1,
2022-08-09 19:20,12,11,13,18,1,
2022-08-10 02:30,13,7,7,25,1,
2022-08-10 07:20,13,7,7,26,1,
2022-08-10 14:30,13,7,10,24,1,
2022-08-10 19:20,12,6,9,22,1,
2022-08-11 02:30,13,6,12,24,1,
2022-08-11 07:20,14,6,10,22,1,
2022-08-11 14:30,13,6,9,19,0,
2022-08-11 19:20,15,6,10,23,0,
2022-08-12 02:30,15,7,12,28,0,
2022-08-12 07:20,14,7,14,30,0,
2022-08-12 14:30,12,8,9,18,0,
2022-08-12 19:20,12,8,9,21,0,
2022-08-13 02:30,12,7,11,22,0,
2022-08-13 07:20,12,8,11,23,0,
2022-08-13 14:30,11,7,10,23,0,
2022-08-13 19:20,9,7,10,23,0,
2022-08-14 02:30,10,7,11,25,0,
2022-08-14 07:20,11,7,11,25,0,
2022-08-14 14:30,11,8,11,25,0,
2022-08-14 19:20,11,8,11,15,0,
2022-08-15 02:30,11,9,10,16,0,
2022-08-15 07:20,11,9,11,14,0,
2022-08-15 14:30,10,9,11,13,0,
2022-08-15 19:20,12,8,8,16,0,
2022-08-16 02:30,12,9,8,17,0,
2022-08-16 07:20,12,9,8,17,0,
2022-08-16 14:30,12,11,6,17,0,
2022-08-16 19:20,13,11,4,13,0,
2022-08-17 02:30,14,11,5,13,0,
2022-08-17 07:20,15,11,6,12,0,
2022-08-17 14:30,15,11,3,14,0,
2022-08-17 19:20,15,12,3,15,0,
