Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-12-24 02:30,8,7,6,19,1,
2021-12-24 07:20,8,7,6,19,1,
2021-12-24 14:30,8,8,6,19,1,
2021-12-24 19:20,8,9,7,23,1,
2021-12-25 02:30,6,9,7,25,1,
2021-12-25 07:20,6,8,8,25,1,
2021-12-25 14:30,6,8,9,24,1,
2021-12-25 19:20,6,6,10,26,1,
2021-12-26 02:30,7,6,10,27,1,
2021-12-26 07:20,7,7,9,27,1,
2021-12-26 14:30,7,6,10,29,1,
2021-12-26 19:20,10,6,5,23,1,
2021-12-27 02:30,8,7,6,23,1,
2021-12-27 07:20,7,7,6,24,1,
2021-12-27 14:30,7,7,6,23,1,
2021-12-27 19:20,12,7,8,21,1,
2021-12-28 02:30,14,7,6,22,1,
2021-12-28 07:20,14,7,6,20,1,
2021-12-28 14:30,16,7,5,21,1,
2021-12-28 19:20,17,8,5,25,1,
2021-12-29 02:30,15,9,6,27,1,
2021-12-29 07:20,15,9,6,26,1,
2021-12-29 14:30,14,10,7,29,1,
2021-12-29 19:20,15,8,7,26,1,
2021-12-30 02:30,11,10,8,28,1,
2021-12-30 07:20,10,10,8,27,1,
2021-12-30 14:30,10,10,7,24,1,
2021-12-30 19:20,11,11,8,15,1,
2021-12-31 02:30,14,9,6,19,1,
2021-12-31 07:20,12,10,6,19,1,
2021-12-31 14:30,11,10,7,21,1,
2021-12-31 19:20,12,9,7,21,1,
2022-01-01 02:30,12,9,7,23,1,
2022-01-01 07:20,12,9,7,23,1,
2022-01-01 14:30,12,8,8,22,1,
2022-01-01 19:20,12,7,7,20,1,
2022-01-02 02:30,11,7,8,22,1,
2022-01-02 07:20,12,7,7,23,1,
2022-01-02 14:30,12,7,8,26,1,
2022-01-02 19:20,13,7,7,23,1,
