Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-07-16 14:30,15,8,4,18,1,
2021-07-16 19:20,17,8,4,16,1,
2021-07-17 02:30,16,9,5,18,1,
2021-07-17 07:20,17,9,4,18,1,
2021-07-17 14:30,17,10,3,22,1,
2021-07-17 19:20,16,11,4,22,1,
2021-07-18 02:30,16,10,5,27,1,
2021-07-18 07:20,16,10,4,28,1,
2021-07-18 14:30,17,9,4,27,1,
2021-07-18 19:20,17,9,4,27,1,
2021-07-19 02:30,16,10,4,26,1,
2021-07-19 07:20,16,10,4,25,1,
2021-07-19 14:30,16,9,4,20,1,
2021-07-19 19:20,14,8,4,16,1,
2021-07-20 02:30,15,9,3,20,1,
2021-07-20 07:20,14,8,4,20,1,
2021-07-20 14:30,14,9,4,13,1,
2021-07-20 19:20,14,9,3,12,1,
2021-07-21 02:30,15,7,6,14,1,
2021-07-21 07:20,15,7,6,13,1,
2021-07-21 14:30,15,7,5,10,1,
2021-07-21 19:20,15,6,7,12,1,
2021-07-22 02:30,13,9,7,15,1,
2021-07-22 07:20,12,9,6,17,1,
2021-07-22 14:30,11,9,6,17,1,
2021-07-22 19:20,13,11,6,15,1,
2021-07-23 02:30,14,10,8,16,1,
2021-07-23 07:20,14,11,7,17,1,
2021-07-23 14:30,13,10,8,15,1,
2021-07-23 19:20,13,10,9,9,1,
2021-07-24 02:30,13,11,8,10,1,
2021-07-24 07:20,12,12,8,11,1,
2021-07-24 14:30,12,12,7,12,1,
2021-07-24 19:20,12,12,6,12,1,
2021-07-25 02:30,12,12,7,15,1,
2021-07-25 07:20,12,12,8,14,1,
2021-07-25 14:30,11,12,7,17,1,
2021-07-25 19:20,10,12,8,17,1,
2021-07-26 02:30,11,10,7,18,1,
2021-07-26 07:20,12,10,8,16,1,
