Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-09-07 02:30,13,12,12,15,1,
2021-09-07 07:20,13,12,12,17,1,
2021-09-07 14:30,13,13,12,22,1,
2021-09-07 19:20,15,9,9,21,1,
2021-09-08 02:30,16,9,10,21,1,
2021-09-08 07:20,16,10,11,23,1,
2021-09-08 14:30,17,10,11,22,1,
2021-09-08 19:20,15,11,11,21,1,
2021-09-09 02:30,15,10,12,21,1,
2021-09-09 07:20,15,10,12,23,1,
2021-09-09 14:30,15,10,12,18,1,
2021-09-09 19:20,15,9,12,20,1,
2021-09-10 02:30,16,8,15,18,1,
2021-09-10 07:20,16,8,16,18,1,
2021-09-10 14:30,16,8,15,15,1,
2021-09-10 19:20,17,7,9,12,1,
2021-09-11 02:30,19,8,9,12,1,
2021-09-11 07:20,19,7,10,14,1,
2021-09-11 14:30,19,7,11,15,1,
2021-09-11 19:20,18,8,13,14,0,
2021-09-12 02:30,15,9,12,17,0,
2021-09-12 07:20,15,9,13,17,0,
2021-09-12 14:30,15,11,12,16,0,
2021-09-12 19:20,15,12,12,16,0,
2021-09-13 02:30,16,12,12,16,0,
2021-09-13 07:20,17,12,12,16,0,
2021-09-13 14:30,17,12,11,19,0,
2021-09-13 19:20,19,11,10,19,0,
2021-09-14 02:30,20,10,7,17,0,
2021-09-14 07:20,18,12,8,17,0,
2021-09-14 14:30,17,11,7,13,0,
2021-09-14 19:20,16,13,9,15,0,
2021-09-15 02:30,16,13,10,16,0,
2021-09-15 07:20,17,14,8,16,0,
2021-09-15 14:30,18,14,5,12,0,
2021-09-15 19:20,18,13,6,13,1,
2021-09-16 02:30,17,11,7,14,1,
2021-09-16 07:20,17,11,7,14,1,
2021-09-16 14:30,17,10,8,9,1,
2021-09-16 19:20,15,7,8,9,1,
