Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-04-21 19:20,8,53,23,26,1,
2023-04-22 02:30,8,53,23,26,1,
2023-04-22 07:20,8,53,23,26,1,
2023-04-22 14:30,8,53,23,26,1,
2023-04-22 19:20,8,53,23,26,1,
2023-04-23 02:30,8,53,23,26,1,
2023-04-23 07:20,8,53,23,26,1,
2023-04-23 14:30,8,53,23,26,1,
2023-04-23 19:20,8,53,23,26,1,
2023-04-24 02:30,8,53,23,26,1,
2023-04-24 07:20,8,53,23,26,1,
2023-04-24 14:30,8,53,23,26,1,
2023-04-24 19:20,8,53,23,26,1,
2023-04-25 02:30,8,53,23,26,1,
2023-04-25 07:20,8,53,23,26,1,
2023-04-25 14:30,8,53,23,26,1,
2023-04-25 19:20,8,53,23,26,1,
2023-04-26 02:30,8,53,23,26,1,
2023-04-26 07:20,8,53,23,26,1,
2023-04-26 14:30,8,53,23,26,1,
2023-04-26 19:20,8,53,23,26,1,
2023-04-27 02:30,8,53,23,26,1,
2023-04-27 07:20,8,53,23,26,1,
2023-04-27 14:30,8,53,23,26,1,
2023-04-27 19:20,8,53,23,26,1,
2023-04-28 02:30,8,53,23,26,1,
2023-04-28 07:20,8,53,23,26,1,
2023-04-28 14:30,8,53,23,26,1,
2023-04-28 19:20,8,53,23,26,1,
2023-04-29 02:30,8,53,23,26,1,
2023-04-29 07:20,8,53,23,26,1,
2023-04-29 14:30,8,51,23,26,1,
2023-04-29 19:20,8,51,23,26,1,
2023-04-30 02:30,8,51,23,26,1,
2023-04-30 07:20,8,51,23,26,1,
2023-04-30 14:30,8,51,23,26,1,
2023-04-30 19:20,8,51,23,26,1,
2023-05-01 02:30,8,51,23,26,1,
2023-05-01 07:20,8,51,23,26,1,
2023-05-01 14:30,8,51,23,26,1,
