Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-05-12 19:20,10,51,23,26,1,
2023-05-13 02:30,10,51,23,26,1,
2023-05-13 07:20,10,51,23,26,1,
2023-05-13 14:30,10,51,23,26,1,
2023-05-13 19:20,10,51,23,26,1,
2023-05-14 02:30,10,51,23,26,1,
2023-05-14 07:20,10,51,23,26,1,
2023-05-14 14:30,10,51,23,26,1,
2023-05-14 19:20,10,51,23,26,1,
2023-05-15 02:30,10,51,23,26,1,
2023-05-15 07:20,10,51,23,26,1,
2023-05-15 14:30,10,51,23,26,1,
2023-05-15 19:20,10,51,23,26,1,
2023-05-16 02:30,10,51,23,26,1,
2023-05-16 07:20,10,51,23,26,1,
2023-05-16 14:30,10,51,23,26,1,
2023-05-16 19:20,10,51,23,26,1,
2023-05-17 02:30,10,51,23,26,1,
2023-05-17 07:20,10,51,23,26,1,
2023-05-17 14:30,10,51,23,26,1,
2023-05-17 19:20,11,51,23,26,1,
2023-05-18 02:30,11,51,23,26,1,
2023-05-18 07:20,11,51,23,26,1,
2023-05-18 14:30,11,51,23,26,1,
2023-05-18 19:20,11,51,23,26,1,
2023-05-19 02:30,11,51,23,26,1,
2023-05-19 07:20,11,51,23,26,1,
2023-05-19 14:30,11,51,23,26,1,
2023-05-19 19:20,11,51,23,26,1,
2023-05-20 02:30,11,51,23,26,1,
2023-05-20 07:20,11,51,23,26,1,
2023-05-20 14:30,11,51,23,26,1,
2023-05-20 19:20,11,51,23,26,1,
2023-05-21 02:30,11,51,23,26,1,
2023-05-21 07:20,11,51,23,26,1,
2023-05-21 14:30,11,51,23,26,1,
2023-05-21 19:20,11,51,23,26,1,
2023-05-22 02:30,11,51,23,26,1,
2023-05-22 07:20,11,51,23,26,1,
2023-05-22 14:30,11,51,23,26,1,
