Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-11-03 02:30,14,16,8,22,3,
2022-11-03 07:20,14,15,8,22,3,
2022-11-03 14:30,14,15,9,19,3,
2022-11-03 19:20,15,15,7,19,3,
2022-11-04 02:30,16,15,9,19,3,
2022-11-04 07:20,16,12,10,19,3,
2022-11-04 14:30,16,12,13,16,2,
2022-11-04 19:20,18,11,7,17,2,
2022-11-05 02:30,15,14,7,19,2,
2022-11-05 07:20,16,14,7,19,2,
2022-11-05 14:30,15,14,7,20,2,
2022-11-05 19:20,13,13,8,23,2,
2022-11-06 02:30,12,13,8,23,2,
2022-11-06 07:20,11,15,9,23,2,
2022-11-06 14:30,11,14,9,23,2,
2022-11-06 19:20,11,13,5,27,1,
2022-11-07 02:30,10,14,7,27,1,
2022-11-07 07:20,10,14,7,28,1,
2022-11-07 14:30,11,13,4,26,1,
2022-11-07 19:20,13,16,5,23,1,
2022-11-08 02:30,13,16,4,24,1,
2022-11-08 07:20,13,16,4,24,1,
2022-11-08 14:30,13,15,5,21,1,
2022-11-08 19:20,14,15,6,16,1,
2022-11-09 02:30,15,17,9,14,1,
2022-11-09 07:20,14,16,7,17,1,
2022-11-09 14:30,14,14,7,15,1,
2022-11-09 19:20,14,14,6,13,1,
2022-11-10 02:30,14,15,7,16,1,
2022-11-10 07:20,14,13,7,16,1,
2022-11-10 14:30,14,14,7,15,1,
2022-11-10 19:20,15,14,9,19,1,
2022-11-11 02:30,14,15,9,21,1,
2022-11-11 07:20,14,15,9,22,1,
2022-11-11 14:30,13,13,10,22,1,
2022-11-11 19:20,13,13,10,17,1,
2022-11-12 02:30,13,12,12,16,1,
2022-11-12 07:20,13,12,12,18,1,
2022-11-12 14:30,13,12,8,18,1,
2022-11-12 19:20,13,11,10,19,1,
