Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-09-11 02:30,19,8,9,12,1,
2021-09-11 07:20,19,7,10,14,1,
2021-09-11 14:30,19,7,11,15,1,
2021-09-11 19:20,18,8,13,14,0,
2021-09-12 02:30,15,9,12,17,0,
2021-09-12 07:20,15,9,13,17,0,
2021-09-12 14:30,15,11,12,16,0,
2021-09-12 19:20,15,12,12,16,0,
2021-09-13 02:30,16,12,12,16,0,
2021-09-13 07:20,17,12,12,16,0,
2021-09-13 14:30,17,12,11,19,0,
2021-09-13 19:20,19,11,10,19,0,
2021-09-14 02:30,20,10,7,17,0,
2021-09-14 07:20,18,12,8,17,0,
2021-09-14 14:30,17,11,7,13,0,
2021-09-14 19:20,16,13,9,15,0,
2021-09-15 02:30,16,13,10,16,0,
2021-09-15 07:20,17,14,8,16,0,
2021-09-15 14:30,18,14,5,12,0,
2021-09-15 19:20,18,13,6,13,1,
2021-09-16 02:30,17,11,7,14,1,
2021-09-16 07:20,17,11,7,14,1,
2021-09-16 14:30,17,10,8,9,1,
2021-09-16 19:20,15,7,8,9,1,
2021-09-17 02:30,16,7,9,8,1,
2021-09-17 07:20,16,6,9,8,1,
2021-09-17 14:30,16,8,9,13,1,
2021-09-17 19:20,13,7,5,8,1,
2021-09-18 02:30,12,7,5,9,1,
2021-09-18 07:20,12,7,5,11,1,
2021-09-18 14:30,12,7,5,13,1,
2021-09-18 19:20,9,7,6,16,1,
2021-09-19 02:30,9,7,8,20,1,
2021-09-19 07:20,10,7,8,20,1,
2021-09-19 14:30,12,8,10,21,1,
2021-09-19 19:20,14,7,7,21,1,
2021-09-20 02:30,14,8,8,18,1,
2021-09-20 07:20,14,8,8,19,1,
2021-09-20 14:30,13,8,9,18,1,
2021-09-20 19:20,13,9,10,14,1,
