Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-02-04 02:30,18,15,5,17,1,
2023-02-04 07:20,18,15,5,18,1,
2023-02-04 14:30,17,16,5,20,1,
2023-02-04 19:20,15,16,5,21,1,
2023-02-05 02:30,17,15,6,27,1,
2023-02-05 07:20,17,15,6,27,1,
2023-02-05 14:30,16,16,6,26,1,
2023-02-05 19:20,15,13,5,24,1,
2023-02-06 02:30,14,14,6,29,1,
2023-02-06 07:20,15,14,6,29,1,
2023-02-06 14:30,15,14,6,25,0,
2023-02-06 19:20,14,14,7,28,2,
2023-02-07 02:30,15,12,9,26,2,
2023-02-07 07:20,14,13,9,25,2,
2023-02-07 14:30,15,13,7,24,2,
2023-02-07 19:20,14,12,8,25,2,
2023-02-08 02:30,15,12,11,27,2,
2023-02-08 07:20,12,16,11,28,2,
2023-02-08 14:30,11,17,12,23,2,
2023-02-08 19:20,13,15,15,22,2,
2023-02-09 02:30,13,14,15,22,2,
2023-02-09 07:20,13,14,15,23,2,
2023-02-09 14:30,13,16,14,27,2,
2023-02-09 19:20,14,16,9,29,2,
2023-02-10 02:30,13,16,10,31,2,
2023-02-10 07:20,13,15,10,32,2,
2023-02-10 14:30,13,12,9,29,2,
2023-02-10 19:20,12,11,6,24,2,
2023-02-11 02:30,10,12,6,23,2,
2023-02-11 07:20,11,12,6,23,2,
2023-02-11 14:30,12,12,6,25,2,
2023-02-11 19:20,12,12,7,28,2,
2023-02-12 02:30,10,13,4,29,2,
2023-02-12 07:20,11,13,5,29,2,
2023-02-12 14:30,13,14,4,28,2,
2023-02-12 19:20,12,14,3,21,2,
2023-02-13 02:30,12,15,4,22,1,
2023-02-13 07:20,12,15,4,22,1,
2023-02-13 14:30,13,15,3,23,1,
2023-02-13 19:20,13,13,3,20,2,
