Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-01-16 14:30,6,16,6,21,1,
2023-01-16 19:20,7,15,6,21,1,
2023-01-17 02:30,7,14,7,23,1,
2023-01-17 07:20,7,14,7,23,1,
2023-01-17 14:30,8,15,7,17,1,
2023-01-17 19:20,10,13,5,20,1,
2023-01-18 02:30,8,13,7,22,1,
2023-01-18 07:20,8,13,7,22,1,
2023-01-18 14:30,7,13,8,26,1,
2023-01-18 19:20,7,14,6,21,1,
2023-01-19 02:30,7,14,8,21,1,
2023-01-19 07:20,7,13,8,22,1,
2023-01-19 14:30,7,13,9,23,1,
2023-01-19 19:20,6,13,7,20,1,
2023-01-20 02:30,7,13,8,23,1,
2023-01-20 07:20,7,13,8,26,1,
2023-01-20 14:30,7,13,8,18,1,
2023-01-20 19:20,8,13,5,18,1,
2023-01-21 02:30,8,13,5,19,1,
2023-01-21 07:20,7,15,5,19,1,
2023-01-21 14:30,7,15,5,18,1,
2023-01-21 19:20,10,15,5,22,1,
2023-01-22 02:30,11,15,4,23,1,
2023-01-22 07:20,13,15,3,23,1,
2023-01-22 14:30,13,15,3,22,1,
2023-01-22 19:20,12,15,2,20,1,
2023-01-23 02:30,13,14,4,20,1,
2023-01-23 07:20,12,14,4,20,1,
2023-01-23 14:30,12,14,4,19,1,
2023-01-23 19:20,14,12,4,18,1,
2023-01-24 02:30,13,14,4,21,1,
2023-01-24 07:20,13,14,4,21,1,
2023-01-24 14:30,12,15,4,20,1,
2023-01-24 19:20,15,13,5,20,1,
2023-01-25 02:30,15,10,5,25,1,
2023-01-25 07:20,16,11,4,28,1,
2023-01-25 14:30,16,11,3,31,1,
2023-01-25 19:20,14,13,3,22,1,
2023-01-26 02:30,14,14,5,22,1,
2023-01-26 07:20,13,14,5,23,1,
