Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-12-05 14:30,14,18,12,22,0,
2022-12-05 19:20,13,18,9,18,0,
2022-12-06 02:30,13,18,11,19,0,
2022-12-06 07:20,13,16,12,20,0,
2022-12-06 14:30,14,17,11,22,0,
2022-12-06 19:20,15,19,11,19,0,
2022-12-07 02:30,14,19,11,16,0,
2022-12-07 07:20,14,17,11,20,0,
2022-12-07 14:30,14,17,11,17,0,
2022-12-07 19:20,18,14,9,15,0,
2022-12-08 02:30,17,15,9,18,0,
2022-12-08 07:20,16,15,9,20,0,
2022-12-08 14:30,14,13,9,19,0,
2022-12-08 19:20,14,14,9,12,0,
2022-12-09 02:30,12,15,9,12,0,
2022-12-09 07:20,12,15,9,13,0,
2022-12-09 14:30,12,14,3,10,0,
2022-12-09 19:20,12,15,4,13,0,
2022-12-10 02:30,12,16,4,13,0,
2022-12-10 07:20,13,17,3,17,0,
2022-12-10 14:30,13,17,3,19,0,
2022-12-10 19:20,13,14,3,18,0,
2022-12-11 02:30,11,14,3,17,0,
2022-12-11 07:20,12,14,4,17,0,
2022-12-11 14:30,12,15,4,19,0,
2022-12-11 19:20,13,14,3,19,0,
2022-12-12 02:30,13,15,3,21,0,
2022-12-12 07:20,13,16,3,22,0,
2022-12-12 14:30,13,16,3,20,0,
2022-12-12 19:20,13,15,3,20,0,
2022-12-13 02:30,12,17,4,18,0,
2022-12-13 07:20,13,17,4,18,0,
2022-12-13 14:30,13,14,6,20,0,
2022-12-13 19:20,14,15,6,19,0,
2022-12-14 02:30,14,14,7,19,0,
2022-12-14 07:20,13,15,7,17,0,
2022-12-14 14:30,13,14,8,16,0,
2022-12-14 19:20,13,16,5,14,0,
2022-12-15 02:30,12,18,6,14,0,
2022-12-15 07:20,11,18,6,14,0,
