Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-02-08 19:20,13,15,15,22,2,
2023-02-09 02:30,13,14,15,22,2,
2023-02-09 07:20,13,14,15,23,2,
2023-02-09 14:30,13,16,14,27,2,
2023-02-09 19:20,14,16,9,29,2,
2023-02-10 02:30,13,16,10,31,2,
2023-02-10 07:20,13,15,10,32,2,
2023-02-10 14:30,13,12,9,29,2,
2023-02-10 19:20,12,11,6,24,2,
2023-02-11 02:30,10,12,6,23,2,
2023-02-11 07:20,11,12,6,23,2,
2023-02-11 14:30,12,12,6,25,2,
2023-02-11 19:20,12,12,7,28,2,
2023-02-12 02:30,10,13,4,29,2,
2023-02-12 07:20,11,13,5,29,2,
2023-02-12 14:30,13,14,4,28,2,
2023-02-12 19:20,12,14,3,21,2,
2023-02-13 02:30,12,15,4,22,1,
2023-02-13 07:20,12,15,4,22,1,
2023-02-13 14:30,13,15,3,23,1,
2023-02-13 19:20,13,13,3,20,2,
2023-02-14 02:30,10,17,3,15,0,
2023-02-14 07:20,9,17,3,15,0,
2023-02-14 14:30,9,17,3,15,0,
2023-02-14 19:20,9,16,3,13,2,
2023-02-15 02:30,9,16,4,14,2,
2023-02-15 07:20,9,16,5,15,2,
2023-02-15 14:30,10,15,4,12,2,
2023-02-15 19:20,9,13,4,12,2,
2023-02-16 02:30,9,13,5,12,2,
2023-02-16 07:20,9,13,7,13,2,
2023-02-16 14:30,9,10,6,9,2,
2023-02-16 19:20,10,10,6,10,2,
2023-02-17 02:30,10,10,8,10,2,
2023-02-17 07:20,10,9,9,10,2,
2023-02-17 14:30,6,10,8,6,0,
2023-02-17 19:20,6,10,6,6,0,
2023-02-18 02:30,6,11,8,8,0,
2023-02-18 07:20,6,11,8,8,0,
2023-02-18 14:30,6,11,8,11,0,
