Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-01-01 02:30,12,9,7,23,1,
2022-01-01 07:20,12,9,7,23,1,
2022-01-01 14:30,12,8,8,22,1,
2022-01-01 19:20,12,7,7,20,1,
2022-01-02 02:30,11,7,8,22,1,
2022-01-02 07:20,12,7,7,23,1,
2022-01-02 14:30,12,7,8,26,1,
2022-01-02 19:20,13,7,7,23,1,
2022-01-03 02:30,13,7,11,23,1,
2022-01-03 07:20,13,8,11,23,1,
2022-01-03 14:30,13,8,11,23,1,
2022-01-03 19:20,14,8,14,21,1,
2022-01-04 02:30,14,9,11,22,1,
2022-01-04 07:20,14,10,13,26,1,
2022-01-04 14:30,14,10,15,27,1,
2022-01-04 19:20,13,11,16,15,1,
2022-01-05 02:30,12,11,14,15,1,
2022-01-05 07:20,11,11,14,17,1,
2022-01-05 14:30,10,9,16,18,1,
2022-01-05 19:20,9,10,17,18,1,
2022-01-06 02:30,8,11,19,16,1,
2022-01-06 07:20,7,10,19,16,1,
2022-01-06 14:30,7,7,19,15,1,
2022-01-06 19:20,7,7,19,16,1,
2022-01-07 14:30,9,5,15,12,1,
2022-01-07 19:20,10,5,15,14,1,
2022-01-08 02:30,9,5,11,13,1,
2022-01-08 07:20,10,5,12,13,1,
2022-01-08 14:30,10,6,10,13,1,
2022-01-08 19:20,8,6,10,11,1,
2022-01-09 02:30,9,7,10,16,1,
2022-01-09 07:20,8,7,11,17,1,
2022-01-09 14:30,7,7,10,16,1,
2022-01-09 19:20,8,7,12,15,1,
2022-01-10 02:30,10,9,12,15,1,
2022-01-10 07:20,11,9,11,15,1,
2022-01-10 14:30,12,8,7,8,1,
2022-01-10 19:20,12,7,9,11,1,
2022-01-11 02:30,12,5,9,13,1,
2022-01-11 07:20,12,6,10,12,1,
