Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-06-22 07:20,13,8,11,23,2,
2022-06-22 14:30,15,8,12,21,2,
2022-06-22 19:20,15,8,9,22,2,
2022-06-23 02:30,14,7,10,24,2,
2022-06-23 07:20,14,7,10,25,2,
2022-06-23 14:30,13,7,9,19,2,
2022-06-23 19:20,12,6,9,18,2,
2022-06-24 02:30,12,3,10,21,2,
2022-06-24 07:20,12,3,10,22,2,
2022-06-24 14:30,12,4,8,19,2,
2022-06-24 19:20,12,4,10,15,2,
2022-06-25 02:30,12,4,10,16,2,
2022-06-25 07:20,12,4,10,16,2,
2022-06-25 14:30,12,4,9,19,2,
2022-06-25 19:20,9,5,8,15,2,
2022-06-26 02:30,9,5,9,18,2,
2022-06-26 07:20,9,5,9,21,2,
2022-06-26 14:30,10,5,9,16,2,
2022-06-26 19:20,10,5,10,16,2,
2022-06-27 02:30,11,7,10,18,2,
2022-06-27 07:20,12,7,11,19,2,
2022-06-27 14:30,12,7,12,15,2,
2022-06-27 19:20,12,6,10,15,2,
2022-06-28 02:30,13,6,8,18,2,
2022-06-28 07:20,14,7,8,18,2,
2022-06-28 14:30,13,7,6,17,2,
2022-06-28 19:20,13,7,6,19,2,
2022-06-29 02:30,16,8,7,19,2,
2022-06-29 07:20,14,8,7,20,2,
2022-06-29 14:30,15,8,8,20,2,
2022-06-29 19:20,19,9,9,15,2,
2022-06-30 02:30,19,10,10,21,2,
2022-06-30 07:20,20,11,10,21,2,
2022-06-30 14:30,20,10,11,20,2,
2022-06-30 19:20,17,9,7,17,2,
2022-07-01 02:30,17,9,7,17,2,
2022-07-01 07:20,17,9,7,17,2,
2022-07-01 14:30,17,9,5,10,2,
2022-07-01 19:20,16,8,5,11,2,
2022-07-02 02:30,15,8,5,15,2,
