Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-03-18 19:20,14,16,16,14,1,
2023-03-19 02:30,12,16,16,14,1,
2023-03-19 07:20,11,17,16,14,1,
2023-03-19 14:30,11,17,16,14,1,
2023-03-19 19:20,11,17,16,14,1,
2023-03-20 02:30,10,18,17,15,1,
2023-03-20 07:20,10,18,17,17,1,
2023-03-20 14:30,10,18,17,17,1,
2023-03-20 19:20,11,18,17,17,1,
2023-03-21 02:30,11,19,19,17,1,
2023-03-21 07:20,11,20,19,17,1,
2023-03-21 14:30,12,20,20,17,1,
2023-03-21 19:20,13,20,20,17,1,
2023-03-22 02:30,12,20,20,17,1,
2023-03-22 07:20,12,20,20,17,1,
2023-03-22 14:30,11,21,20,17,1,
2023-03-22 19:20,14,21,20,17,1,
2023-03-23 02:30,13,23,21,17,1,
2023-03-23 07:20,13,23,22,20,1,
2023-03-23 14:30,13,23,22,20,1,
2023-03-23 19:20,12,23,22,20,1,
2023-03-24 02:30,12,25,22,22,1,
2023-03-24 07:20,11,26,22,22,1,
2023-03-24 14:30,12,25,22,22,1,
2023-03-24 19:20,14,26,22,22,1,
2023-03-25 02:30,14,26,22,23,1,
2023-03-25 07:20,14,26,23,23,1,
2023-03-25 14:30,12,26,23,23,1,
2023-03-25 19:20,11,27,23,23,1,
2023-03-26 02:30,13,27,23,23,1,
2023-03-26 07:20,13,28,23,23,1,
2023-03-26 14:30,13,28,23,23,1,
2023-03-26 19:20,12,28,23,23,1,
2023-03-27 02:30,15,28,23,23,1,
2023-03-27 07:20,16,28,23,23,1,
2023-03-27 14:30,17,28,23,23,1,
2023-03-27 19:20,16,30,23,23,1,
2023-03-28 02:30,15,30,23,23,1,
2023-03-28 07:20,16,30,23,23,1,
2023-03-28 14:30,16,30,23,23,1,
