Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-04-14 19:20,9,12,4,21,7,
2022-04-15 02:30,8,9,7,27,7,
2022-04-15 07:20,8,8,7,26,7,
2022-04-15 14:30,8,9,8,17,7,
2022-04-15 19:20,7,8,10,19,7,
2022-04-16 02:30,6,8,12,19,7,
2022-04-16 07:20,6,8,12,20,7,
2022-04-16 14:30,7,8,10,18,7,
2022-04-16 19:20,8,9,12,15,7,
2022-04-17 02:30,8,9,12,20,7,
2022-04-17 07:20,9,9,12,21,7,
2022-04-17 14:30,8,11,10,21,7,
2022-04-17 19:20,9,13,10,24,7,
2022-04-18 02:30,9,12,11,25,7,
2022-04-18 07:20,10,12,12,25,7,
2022-04-18 14:30,10,12,12,20,2,
2022-04-18 19:20,10,12,12,24,2,
2022-04-19 02:30,11,12,12,24,2,
2022-04-19 07:20,12,12,10,26,2,
2022-04-19 14:30,12,15,9,23,2,
2022-04-19 19:20,14,16,10,21,2,
2022-04-20 02:30,12,17,11,20,2,
2022-04-20 07:20,13,16,11,22,2,
2022-04-20 14:30,13,17,10,18,2,
2022-04-20 19:20,13,19,11,17,2,
2022-04-21 02:30,13,17,11,19,2,
2022-04-21 07:20,11,17,10,19,2,
2022-04-21 14:30,12,17,10,13,1,
2022-04-21 19:20,11,16,11,12,1,
2022-04-22 02:30,13,16,13,16,1,
2022-04-22 07:20,12,13,13,20,1,
2022-04-22 14:30,13,12,13,20,1,
2022-04-22 19:20,12,12,11,14,1,
2022-04-23 02:30,10,11,13,15,1,
2022-04-23 07:20,9,11,13,16,1,
2022-04-23 14:30,9,11,13,17,1,
2022-04-23 19:20,9,11,13,17,1,
2022-04-24 02:30,10,11,13,20,1,
2022-04-24 07:20,10,11,13,19,1,
2022-04-24 14:30,10,12,9,20,1,
