Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-03-21 14:30,14,11,10,19,0,
2022-03-21 19:20,13,11,5,17,0,
2022-03-22 02:30,11,10,6,18,1,
2022-03-22 07:20,12,10,6,18,1,
2022-03-22 14:30,12,10,8,15,1,
2022-03-22 19:20,12,11,5,17,1,
2022-03-23 02:30,13,13,8,16,1,
2022-03-23 07:20,13,10,8,16,1,
2022-03-23 14:30,13,10,8,15,1,
2022-03-23 19:20,14,10,5,15,1,
2022-03-24 02:30,16,12,7,17,1,
2022-03-24 07:20,16,12,7,17,1,
2022-03-24 14:30,16,12,9,14,1,
2022-03-24 19:20,17,12,4,12,2,
2022-03-25 02:30,15,13,7,12,2,
2022-03-25 07:20,14,13,7,12,2,
2022-03-25 14:30,14,13,8,7,2,
2022-03-25 19:20,13,14,0,8,2,
2022-03-26 02:30,11,16,1,11,2,
2022-03-26 07:20,11,14,2,13,2,
2022-03-26 14:30,11,15,3,13,2,
2022-03-26 19:20,11,14,3,13,2,
2022-03-27 02:30,12,11,3,14,2,
2022-03-27 07:20,12,11,3,12,2,
2022-03-27 14:30,12,11,4,14,2,
2022-03-27 19:20,12,11,5,18,2,
2022-03-28 02:30,11,12,6,19,2,
2022-03-28 07:20,12,13,5,19,2,
2022-03-28 14:30,12,13,5,17,3,
2022-03-28 19:20,12,12,8,17,3,
2022-03-29 02:30,11,12,9,18,3,
2022-03-29 07:20,11,13,10,17,3,
2022-03-29 14:30,10,12,9,14,3,
2022-03-29 19:20,13,13,8,10,3,
2022-03-30 02:30,12,12,10,11,3,
2022-03-30 07:20,12,12,11,13,3,
2022-03-30 14:30,16,12,10,10,3,
2022-03-30 19:20,15,7,6,10,3,
2022-03-31 02:30,16,7,6,14,3,
2022-03-31 07:20,15,8,6,14,3,
