Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-05-11 07:20,8,15,6,16,3,
2021-05-11 14:30,10,15,9,16,3,
2021-05-11 19:20,10,16,9,18,3,
2021-05-12 02:30,9,17,9,22,2,
2021-05-12 07:20,9,15,9,22,3,
2021-05-12 14:30,7,16,9,17,3,
2021-05-12 19:20,9,14,8,14,3,
2021-05-13 02:30,8,14,8,17,3,
2021-05-13 07:20,9,15,8,18,3,
2021-05-13 11:05,9,15,8,19,3,
2021-05-13 14:30,9,16,8,20,3,
2021-05-13 19:20,8,16,8,17,3,
2021-05-14 02:30,7,16,8,18,3,
2021-05-14 07:20,6,16,8,18,3,
2021-05-14 14:30,8,16,9,11,3,
2021-05-14 19:20,9,10,6,14,3,
2021-05-15 02:30,8,11,8,13,3,
2021-05-15 07:20,8,11,8,14,3,
2021-05-15 14:30,8,11,9,14,2,
2021-05-15 19:20,8,11,8,15,2,
2021-05-16 02:30,8,9,8,17,2,
2021-05-16 07:20,8,9,8,17,2,
2021-05-16 14:30,7,10,7,17,2,
2021-05-16 19:20,5,11,8,13,2,
2021-05-17 02:30,5,11,6,15,2,
2021-05-17 07:20,6,12,6,15,2,
2021-05-17 14:30,6,12,6,15,2,
2021-05-17 19:20,6,11,6,16,2,
2021-05-18 02:30,7,11,6,16,2,
2021-05-18 07:20,7,10,5,13,2,
2021-05-18 14:30,7,10,5,13,2,
2021-05-18 19:20,9,9,5,14,2,
2021-05-19 02:30,10,6,5,16,2,
2021-05-19 07:20,9,6,5,15,2,
2021-05-22 14:30,9,8,3,19,2,
2021-05-23 16:36,9,8,2,14,2,
2021-05-23 19:20,9,8,2,13,2,
2021-05-24 02:30,8,8,3,14,2,
2021-05-24 07:20,9,7,3,14,2,
2021-05-24 14:30,10,7,4,11,2,
