Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-03-02 07:20,8,14,12,16,2,
2023-03-02 14:30,9,10,9,10,2,
2023-03-02 19:20,12,10,7,11,0,
2023-03-03 02:30,12,10,7,12,0,
2023-03-03 07:20,13,10,10,12,0,
2023-03-03 14:30,11,9,11,10,0,
2023-03-03 19:20,9,12,9,9,0,
2023-03-04 02:30,9,12,9,11,0,
2023-03-04 07:20,8,14,9,14,0,
2023-03-04 14:30,8,16,10,12,0,
2023-03-04 19:20,8,16,10,13,0,
2023-03-05 02:30,6,17,11,16,0,
2023-03-05 07:20,6,17,11,16,0,
2023-03-05 14:30,7,17,11,16,0,
2023-03-05 19:20,7,17,9,15,0,
2023-03-06 02:30,7,17,11,20,0,
2023-03-06 07:20,9,18,11,20,0,
2023-03-06 14:30,9,19,13,18,1,
2023-03-06 19:20,10,16,10,20,1,
2023-03-07 02:30,11,16,11,18,1,
2023-03-07 07:20,11,16,13,18,1,
2023-03-07 14:30,11,16,12,15,1,
2023-03-07 19:20,12,16,9,18,1,
2023-03-08 02:30,12,16,9,19,1,
2023-03-08 07:20,12,16,9,20,1,
2023-03-08 14:30,12,13,9,19,1,
2023-03-08 19:20,14,13,10,16,1,
2023-03-09 02:30,12,15,10,18,1,
2023-03-09 07:20,12,15,10,19,1,
2023-03-09 14:30,13,12,10,15,1,
2023-03-09 19:20,12,10,8,13,1,
2023-03-10 02:30,11,11,10,13,1,
2023-03-10 07:20,12,10,11,13,1,
2023-03-10 14:30,12,10,12,11,1,
2023-03-10 19:20,15,11,13,10,1,
2023-03-11 02:30,16,10,13,10,1,
2023-03-11 07:20,16,10,13,11,1,
2023-03-11 14:30,16,10,13,13,1,
2023-03-11 19:20,16,12,14,13,1,
2023-03-12 07:20,17,12,15,17,1,
