Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-08-30 19:20,15,5,10,8,1,
2021-08-31 02:30,17,4,9,9,1,
2021-08-31 07:20,17,3,9,11,1,
2021-08-31 14:30,16,3,9,10,1,
2021-08-31 19:20,15,4,7,13,1,
2021-09-01 02:30,14,6,9,13,1,
2021-09-01 07:20,15,5,8,12,1,
2021-09-01 14:30,15,5,8,14,1,
2021-09-01 19:20,17,7,4,15,1,
2021-09-02 02:30,16,6,6,13,1,
2021-09-02 07:20,16,7,6,13,1,
2021-09-02 14:30,16,7,5,14,1,
2021-09-02 19:20,17,7,6,16,1,
2021-09-03 02:30,18,9,7,16,1,
2021-09-03 07:20,16,9,7,17,1,
2021-09-03 14:30,15,9,7,13,1,
2021-09-03 19:20,16,9,8,12,1,
2021-09-04 02:30,15,9,7,13,1,
2021-09-04 07:20,15,9,9,14,1,
2021-09-04 14:30,15,9,9,18,1,
2021-09-04 19:20,15,11,7,22,1,
2021-09-05 02:30,16,9,9,20,1,
2021-09-05 07:20,15,9,9,21,1,
2021-09-05 14:30,15,9,8,17,1,
2021-09-05 19:20,14,11,9,15,1,
2021-09-06 02:30,14,11,11,16,1,
2021-09-06 07:20,14,11,12,18,1,
2021-09-06 14:30,14,11,11,18,1,
2021-09-06 19:20,12,11,10,17,1,
2021-09-07 02:30,13,12,12,15,1,
2021-09-07 07:20,13,12,12,17,1,
2021-09-07 14:30,13,13,12,22,1,
2021-09-07 19:20,15,9,9,21,1,
2021-09-08 02:30,16,9,10,21,1,
2021-09-08 07:20,16,10,11,23,1,
2021-09-08 14:30,17,10,11,22,1,
2021-09-08 19:20,15,11,11,21,1,
2021-09-09 02:30,15,10,12,21,1,
2021-09-09 07:20,15,10,12,23,1,
2021-09-09 14:30,15,10,12,18,1,
