Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-06-10 02:30,13,9,8,16,3,
2022-06-10 07:20,14,8,9,17,3,
2022-06-10 14:30,13,9,7,10,3,
2022-06-10 19:20,13,9,6,11,3,
2022-06-11 02:30,12,10,6,13,3,
2022-06-11 07:20,11,11,6,14,3,
2022-06-11 14:30,13,9,6,14,3,
2022-06-11 19:20,11,10,7,16,3,
2022-06-12 02:30,11,10,7,17,3,
2022-06-12 07:20,11,10,6,17,3,
2022-06-12 14:30,11,9,7,18,2,
2022-06-12 19:20,13,8,5,21,2,
2022-06-13 02:30,13,10,7,28,2,
2022-06-13 07:20,14,10,7,30,2,
2022-06-13 14:30,14,10,4,27,3,
2022-06-13 19:20,14,12,7,30,3,
2022-06-14 02:30,12,15,7,31,3,
2022-06-14 07:20,12,12,8,33,3,
2022-06-14 14:30,12,11,8,32,2,
2022-06-14 19:20,13,9,10,33,2,
2022-06-15 02:30,14,10,9,32,2,
2022-06-15 07:20,14,10,10,34,2,
2022-06-15 14:30,14,9,10,32,2,
2022-06-15 19:20,17,8,9,24,2,
2022-06-16 02:30,17,10,13,24,2,
2022-06-16 07:20,17,10,13,24,2,
2022-06-16 14:30,17,9,7,19,2,
2022-06-16 19:20,14,10,6,14,2,
2022-06-17 07:20,13,9,8,14,2,
2022-06-17 14:30,13,9,6,19,2,
2022-06-17 19:20,15,7,7,19,2,
2022-06-18 02:30,14,9,6,21,2,
2022-06-18 07:20,14,8,6,20,2,
2022-06-18 14:30,11,10,8,22,2,
2022-06-18 19:20,12,9,7,21,2,
2022-06-19 02:30,12,7,8,21,2,
2022-06-19 07:20,13,7,8,21,2,
2022-06-19 14:30,13,7,8,22,2,
2022-06-19 19:20,13,5,4,24,1,
2022-06-20 02:30,11,6,5,26,1,
