Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-09-01 19:20,16,8,8,18,0,
2022-09-02 02:30,16,6,8,17,0,
2022-09-02 07:20,15,6,8,17,0,
2022-09-02 14:30,15,6,8,14,0,
2022-09-02 19:20,16,8,9,13,0,
2022-09-03 02:30,16,9,10,16,0,
2022-09-03 07:20,15,9,11,16,0,
2022-09-03 14:30,14,8,12,16,0,
2022-09-03 19:20,14,9,10,16,0,
2022-09-04 02:30,14,6,10,21,0,
2022-09-04 07:20,14,8,10,22,0,
2022-09-04 14:30,14,7,8,26,0,
2022-09-04 19:20,15,7,8,24,0,
2022-09-05 02:30,14,9,9,26,0,
2022-09-05 07:20,14,9,10,27,0,
2022-09-05 14:30,15,8,10,27,0,
2022-09-05 19:20,14,9,12,25,1,
2022-09-06 02:30,14,9,12,24,1,
2022-09-06 07:20,13,10,12,25,1,
2022-09-06 14:30,13,10,17,23,1,
2022-09-06 19:20,15,9,15,22,2,
2022-09-07 02:30,15,9,15,21,2,
2022-09-07 07:20,15,9,15,21,2,
2022-09-07 14:30,15,9,16,19,2,
2022-09-07 19:20,18,8,7,20,2,
2022-09-08 02:30,20,9,7,18,2,
2022-09-08 07:20,19,7,7,18,2,
2022-09-08 14:30,18,7,5,18,2,
2022-09-08 19:20,18,7,5,20,2,
2022-09-09 02:30,18,7,5,19,2,
2022-09-09 07:20,18,7,5,19,2,
2022-09-09 14:30,18,7,6,20,2,
2022-09-09 19:20,16,8,5,19,2,
2022-09-10 02:30,16,8,5,19,2,
2022-09-10 07:20,16,7,5,20,2,
2022-09-10 14:30,16,7,5,22,2,
2022-09-10 19:20,15,7,5,19,1,
2022-09-11 02:30,17,7,5,19,1,
2022-09-11 07:20,19,8,6,27,1,
2022-09-11 14:30,17,9,4,25,1,
