Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-03-31 02:30,18,34,23,23,1,
2023-03-31 07:20,18,35,23,23,1,
2023-03-31 14:30,17,35,23,23,1,
2023-03-31 19:20,17,35,23,23,1,
2023-04-01 02:30,21,35,23,23,1,
2023-04-01 07:20,20,35,23,23,1,
2023-04-01 14:30,19,35,23,23,1,
2023-04-01 19:20,18,35,23,23,1,
2023-04-02 02:30,18,35,23,23,1,
2023-04-02 07:20,17,35,23,23,1,
2023-04-02 14:30,16,35,23,23,1,
2023-04-02 19:20,16,35,23,23,1,
2023-04-03 02:30,17,35,23,23,1,
2023-04-03 07:20,17,35,23,23,1,
2023-04-03 14:30,17,35,23,23,1,
2023-04-03 19:20,16,36,23,23,1,
2023-04-04 02:30,14,38,23,23,1,
2023-04-04 07:20,14,38,23,23,1,
2023-04-04 14:30,15,38,23,23,1,
2023-04-04 19:20,16,38,23,23,1,
2023-04-05 02:30,16,38,23,24,1,
2023-04-05 07:20,15,38,23,24,1,
2023-04-05 14:30,14,39,23,24,1,
2023-04-05 19:20,16,39,23,24,1,
2023-04-06 02:30,16,39,23,24,1,
2023-04-06 07:20,16,39,23,24,1,
2023-04-06 14:30,14,39,23,25,1,
2023-04-06 19:20,15,39,23,25,1,
2023-04-07 02:30,15,39,23,25,1,
2023-04-07 07:20,14,39,23,25,1,
2023-04-07 14:30,12,39,23,25,1,
2023-04-07 19:20,12,39,23,25,1,
2023-04-08 02:30,12,40,23,25,1,
2023-04-08 07:20,11,41,23,25,1,
2023-04-08 14:30,10,42,23,25,1,
2023-04-08 19:20,11,42,23,25,1,
2023-04-09 02:30,11,42,23,25,1,
2023-04-09 07:20,11,42,23,25,1,
2023-04-09 14:30,11,42,23,25,1,
2023-04-09 19:20,11,42,23,25,1,
