Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-03-30 14:30,16,12,10,10,3,
2022-03-30 19:20,15,7,6,10,3,
2022-03-31 02:30,16,7,6,14,3,
2022-03-31 07:20,15,8,6,14,3,
2022-03-31 14:30,15,8,6,10,3,
2022-03-31 19:20,19,9,9,12,3,
2022-04-01 02:30,17,11,7,16,3,
2022-04-01 07:20,18,10,7,16,3,
2022-04-01 14:30,19,9,6,14,3,
2022-04-01 19:20,18,10,4,11,3,
2022-04-02 02:30,13,14,4,12,3,
2022-04-02 07:20,13,13,4,12,3,
2022-04-02 14:30,13,13,7,14,2,
2022-04-02 19:20,13,13,6,16,2,
2022-04-03 02:30,12,13,8,17,2,
2022-04-03 07:20,12,14,8,14,2,
2022-04-03 14:30,12,15,8,15,2,
2022-04-03 19:20,12,14,6,14,2,
2022-04-04 02:30,11,15,8,14,2,
2022-04-04 07:20,11,15,8,15,2,
2022-04-04 14:30,11,15,6,18,3,
2022-04-04 19:20,12,14,5,19,3,
2022-04-05 02:30,11,15,5,22,3,
2022-04-05 07:20,13,15,5,21,3,
2022-04-05 14:30,12,17,6,21,2,
2022-04-05 19:20,10,14,6,23,7,
2022-04-06 02:30,12,14,6,27,7,
2022-04-06 07:20,13,14,6,26,7,
2022-04-06 14:30,13,12,7,26,7,
2022-04-06 19:20,12,10,10,30,7,
2022-04-07 02:30,12,9,9,26,7,
2022-04-07 07:20,13,9,7,26,7,
2022-04-07 14:30,15,9,8,23,7,
2022-04-07 19:20,18,9,7,18,8,
2022-04-08 02:30,15,11,7,20,8,
2022-04-08 07:20,13,8,7,20,8,
2022-04-08 14:30,15,9,9,19,6,
2022-04-08 19:20,15,9,6,23,6,
2022-04-09 02:30,14,7,5,22,6,
2022-04-09 07:20,14,7,5,21,6,
