Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-07-23 07:20,14,11,7,17,1,
2021-07-23 14:30,13,10,8,15,1,
2021-07-23 19:20,13,10,9,9,1,
2021-07-24 02:30,13,11,8,10,1,
2021-07-24 07:20,12,12,8,11,1,
2021-07-24 14:30,12,12,7,12,1,
2021-07-24 19:20,12,12,6,12,1,
2021-07-25 02:30,12,12,7,15,1,
2021-07-25 07:20,12,12,8,14,1,
2021-07-25 14:30,11,12,7,17,1,
2021-07-25 19:20,10,12,8,17,1,
2021-07-26 02:30,11,10,7,18,1,
2021-07-26 07:20,12,10,8,16,1,
2021-07-26 14:30,12,10,9,16,1,
2021-07-26 19:20,13,11,8,13,3,
2021-07-27 02:30,13,8,8,13,3,
2021-07-27 07:20,13,9,9,13,3,
2021-07-27 14:30,14,9,9,15,3,
2021-07-27 19:20,14,9,10,14,3,
2021-07-28 02:30,15,8,8,18,3,
2021-07-28 07:20,15,9,8,17,3,
2021-07-28 14:30,13,9,8,14,3,
2021-07-28 19:20,17,9,8,14,3,
2021-07-29 02:30,16,9,9,15,3,
2021-07-29 07:20,16,9,9,13,3,
2021-07-29 14:30,12,9,10,13,3,
2021-07-29 19:20,13,9,9,19,3,
2021-07-30 02:30,12,9,9,21,3,
2021-07-30 07:20,11,10,9,20,3,
2021-07-30 14:30,13,9,9,21,1,
2021-07-30 19:20,14,7,6,19,1,
2021-07-31 02:30,14,7,5,23,1,
2021-07-31 07:20,15,7,5,23,1,
2021-07-31 14:30,15,6,6,22,1,
2021-07-31 19:20,13,7,7,22,1,
2021-08-01 02:30,13,7,6,22,1,
2021-08-01 07:20,13,8,6,23,1,
2021-08-01 14:30,14,8,5,23,1,
2021-08-01 19:20,14,9,3,22,1,
2021-08-02 02:30,13,9,2,18,0,
