Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-09-29 07:20,16,16,13,15,1,
2021-09-29 14:30,16,14,15,15,1,
2021-09-29 19:20,18,15,14,13,1,
2021-09-30 02:30,16,16,9,14,1,
2021-09-30 07:20,16,15,9,15,1,
2021-09-30 14:30,15,14,9,14,1,
2021-09-30 19:20,15,11,10,13,1,
2021-10-01 02:30,15,11,9,18,1,
2021-10-01 07:20,13,11,9,17,1,
2021-10-01 14:30,12,10,9,13,1,
2021-10-01 19:20,11,11,11,10,1,
2021-10-02 02:30,11,9,10,12,1,
2021-10-02 07:20,12,9,10,12,1,
2021-10-02 14:30,12,9,9,10,1,
2021-10-02 19:20,12,10,5,10,1,
2021-10-03 02:30,11,10,5,12,1,
2021-10-03 07:20,12,11,7,17,1,
2021-10-03 14:30,12,11,7,13,1,
2021-10-03 19:20,12,11,6,13,1,
2021-10-04 02:30,12,11,7,15,1,
2021-10-04 07:20,11,9,7,16,1,
2021-10-04 14:30,13,9,7,14,1,
2021-10-04 19:20,14,8,5,11,2,
2021-10-05 02:30,15,11,7,12,2,
2021-10-05 07:20,17,11,7,12,2,
2021-10-05 14:30,17,11,8,15,2,
2021-10-05 19:20,16,11,10,15,2,
2021-10-06 02:30,16,11,12,17,2,
2021-10-06 07:20,14,11,12,18,2,
2021-10-06 14:30,15,10,11,18,2,
2021-10-06 19:20,15,10,13,16,2,
2021-10-07 02:30,16,10,14,13,2,
2021-10-07 07:20,16,7,14,15,2,
2021-10-07 14:30,15,8,12,11,2,
2021-10-07 19:20,18,9,6,12,2,
2021-10-08 02:30,15,8,7,12,2,
2021-10-08 07:20,15,8,7,19,2,
2021-10-08 14:30,14,10,7,15,2,
2021-10-08 19:20,15,11,4,15,2,
2021-10-09 02:30,18,11,6,16,2,
