Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-01-10 07:20,10,15,5,20,2,
2023-01-10 14:30,9,15,6,24,2,
2023-01-10 19:20,10,16,7,17,2,
2023-01-11 02:30,9,17,8,19,2,
2023-01-11 07:20,9,15,9,19,2,
2023-01-11 14:30,7,16,8,18,1,
2023-01-11 19:20,9,12,7,18,1,
2023-01-12 02:30,11,10,7,18,1,
2023-01-12 07:20,10,11,6,19,1,
2023-01-12 14:30,10,12,7,17,1,
2023-01-12 19:20,10,12,8,16,1,
2023-01-13 02:30,9,12,8,19,1,
2023-01-13 07:20,8,12,8,21,1,
2023-01-13 14:30,8,12,4,13,1,
2023-01-13 19:20,7,12,5,11,1,
2023-01-14 02:30,7,12,6,14,1,
2023-01-14 07:20,8,14,6,14,1,
2023-01-14 14:30,8,15,6,14,1,
2023-01-14 19:20,8,15,6,14,1,
2023-01-15 02:30,7,16,7,14,1,
2023-01-15 07:20,7,16,8,20,1,
2023-01-15 14:30,9,15,5,23,1,
2023-01-15 19:20,7,14,4,23,1,
2023-01-16 02:30,7,15,4,21,1,
2023-01-16 07:20,6,16,5,22,1,
2023-01-16 14:30,6,16,6,21,1,
2023-01-16 19:20,7,15,6,21,1,
2023-01-17 02:30,7,14,7,23,1,
2023-01-17 07:20,7,14,7,23,1,
2023-01-17 14:30,8,15,7,17,1,
2023-01-17 19:20,10,13,5,20,1,
2023-01-18 02:30,8,13,7,22,1,
2023-01-18 07:20,8,13,7,22,1,
2023-01-18 14:30,7,13,8,26,1,
2023-01-18 19:20,7,14,6,21,1,
2023-01-19 02:30,7,14,8,21,1,
2023-01-19 07:20,7,13,8,22,1,
2023-01-19 14:30,7,13,9,23,1,
2023-01-19 19:20,6,13,7,20,1,
2023-01-20 02:30,7,13,8,23,1,
