Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-09-19 02:30,9,7,8,20,1,
2021-09-19 07:20,10,7,8,20,1,
2021-09-19 14:30,12,8,10,21,1,
2021-09-19 19:20,14,7,7,21,1,
2021-09-20 02:30,14,8,8,18,1,
2021-09-20 07:20,14,8,8,19,1,
2021-09-20 14:30,13,8,9,18,1,
2021-09-20 19:20,13,9,10,14,1,
2021-09-21 02:30,13,9,10,15,1,
2021-09-21 07:20,11,10,10,15,1,
2021-09-21 14:30,14,10,10,14,1,
2021-09-21 19:20,16,10,11,14,1,
2021-09-22 02:30,16,9,9,15,1,
2021-09-22 07:20,17,9,9,16,1,
2021-09-22 14:30,18,9,9,13,1,
2021-09-22 19:20,14,9,11,12,1,
2021-09-23 02:30,13,8,10,14,1,
2021-09-23 07:20,13,8,11,15,1,
2021-09-23 14:30,15,7,12,13,1,
2021-09-23 19:20,15,7,12,12,1,
2021-09-24 02:30,14,7,15,15,1,
2021-09-24 07:20,14,6,15,14,1,
2021-09-24 14:30,12,6,15,14,1,
2021-09-24 19:20,13,6,14,11,1,
2021-09-25 02:30,11,6,14,14,1,
2021-09-25 07:20,12,6,14,13,1,
2021-09-25 14:30,13,6,14,13,1,
2021-09-25 19:20,13,8,13,13,1,
2021-09-26 02:30,15,9,14,19,1,
2021-09-26 07:20,13,10,14,21,1,
2021-09-26 14:30,12,10,13,19,1,
2021-09-26 19:20,14,11,10,19,1,
2021-09-27 02:30,14,12,12,19,1,
2021-09-27 07:20,15,13,12,18,1,
2021-09-27 14:30,15,15,12,21,1,
2021-09-27 19:20,16,15,11,13,1,
2021-09-28 02:30,14,17,11,21,1,
2021-09-28 07:20,14,17,11,22,1,
2021-09-28 14:30,15,15,13,20,1,
2021-09-28 19:20,17,14,11,13,1,
