Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-06-06 02:30,13,12,10,20,0,
2021-06-06 07:20,13,13,10,20,0,
2021-06-06 14:30,13,13,11,19,0,
2021-06-06 19:20,13,18,12,8,0,
2021-06-07 02:30,15,17,13,12,0,
2021-06-07 07:20,15,17,13,12,0,
2021-06-07 14:30,15,16,13,9,0,
2021-06-07 19:20,18,15,12,9,0,
2021-06-08 02:30,18,16,10,6,1,
2021-06-08 07:20,18,17,10,8,1,
2021-06-08 14:30,18,18,12,8,1,
2021-06-08 19:20,14,16,8,11,1,
2021-06-09 02:30,14,16,5,14,1,
2021-06-09 07:20,12,16,6,16,1,
2021-06-09 14:30,13,17,7,13,1,
2021-06-09 19:20,16,17,6,18,1,
2021-06-10 02:30,16,18,8,17,1,
2021-06-10 07:20,15,14,8,14,1,
2021-06-10 14:30,14,14,9,13,1,
2021-06-10 19:20,15,14,10,14,1,
2021-06-11 02:30,13,15,13,17,1,
2021-06-11 07:20,14,14,15,16,1,
2021-06-11 14:30,13,13,16,13,0,
2021-06-11 19:20,14,12,13,10,0,
2021-06-12 02:30,15,12,11,11,0,
2021-06-12 07:20,14,12,11,11,0,
2021-06-12 14:30,15,14,12,12,0,
2021-06-12 19:20,16,13,14,13,0,
2021-06-13 02:30,12,13,11,12,0,
2021-06-13 07:20,13,12,12,13,0,
2021-06-13 14:30,15,12,13,11,0,
2021-06-13 19:20,15,12,11,11,0,
2021-06-14 02:30,15,12,7,12,0,
2021-06-14 07:20,15,12,8,11,0,
2021-06-14 14:30,15,12,8,12,1,
2021-06-14 19:20,17,13,7,12,1,
2021-06-15 02:30,17,15,7,12,1,
2021-06-15 07:20,16,16,7,13,1,
2021-06-15 14:30,14,17,7,11,1,
2021-06-15 19:20,14,14,9,11,1,
