Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-05-14 14:30,8,16,9,11,3,
2021-05-14 19:20,9,10,6,14,3,
2021-05-15 02:30,8,11,8,13,3,
2021-05-15 07:20,8,11,8,14,3,
2021-05-15 14:30,8,11,9,14,2,
2021-05-15 19:20,8,11,8,15,2,
2021-05-16 02:30,8,9,8,17,2,
2021-05-16 07:20,8,9,8,17,2,
2021-05-16 14:30,7,10,7,17,2,
2021-05-16 19:20,5,11,8,13,2,
2021-05-17 02:30,5,11,6,15,2,
2021-05-17 07:20,6,12,6,15,2,
2021-05-17 14:30,6,12,6,15,2,
2021-05-17 19:20,6,11,6,16,2,
2021-05-18 02:30,7,11,6,16,2,
2021-05-18 07:20,7,10,5,13,2,
2021-05-18 14:30,7,10,5,13,2,
2021-05-18 19:20,9,9,5,14,2,
2021-05-19 02:30,10,6,5,16,2,
2021-05-19 07:20,9,6,5,15,2,
2021-05-22 14:30,9,8,3,19,2,
2021-05-23 16:36,9,8,2,14,2,
2021-05-23 19:20,9,8,2,13,2,
2021-05-24 02:30,8,8,3,14,2,
2021-05-24 07:20,9,7,3,14,2,
2021-05-24 14:30,10,7,4,11,2,
2021-05-24 19:20,9,7,4,13,2,
2021-05-25 02:30,10,7,7,14,2,
2021-05-25 07:20,10,8,4,15,2,
2021-05-25 14:30,9,9,3,13,2,
2021-05-25 19:20,11,11,3,14,2,
2021-05-26 02:30,11,11,3,15,2,
2021-05-26 07:20,11,10,3,13,2,
2021-05-26 14:30,10,10,3,13,2,
2021-05-26 19:20,12,10,3,13,2,
2021-05-27 02:30,10,11,4,15,2,
2021-05-27 07:20,10,8,2,15,2,
2021-05-27 14:30,10,8,2,12,2,
2021-05-27 19:20,9,6,3,13,2,
2021-05-28 02:30,10,8,4,16,2,
