Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-04-16 02:30,6,51,23,26,1,
2023-04-16 07:20,7,51,23,26,1,
2023-04-16 14:30,7,51,23,26,1,
2023-04-16 19:20,7,51,23,26,1,
2023-04-17 02:30,8,51,23,26,1,
2023-04-17 07:20,8,51,23,26,1,
2023-04-17 14:30,6,53,23,26,1,
2023-04-17 19:20,5,53,23,26,1,
2023-04-18 02:30,5,53,23,26,1,
2023-04-18 07:20,5,53,23,26,1,
2023-04-18 14:30,5,53,23,26,1,
2023-04-18 19:20,5,53,23,26,1,
2023-04-19 02:30,6,53,23,26,1,
2023-04-19 07:20,6,53,23,26,1,
2023-04-19 14:30,6,53,23,26,1,
2023-04-19 19:20,8,53,23,26,1,
2023-04-20 02:30,8,53,23,26,1,
2023-04-20 07:20,8,53,23,26,1,
2023-04-20 14:30,8,53,23,26,1,
2023-04-20 19:20,8,53,23,26,1,
2023-04-21 02:30,8,53,23,26,1,
2023-04-21 07:20,8,53,23,26,1,
2023-04-21 14:30,8,53,23,26,1,
2023-04-21 19:20,8,53,23,26,1,
2023-04-22 02:30,8,53,23,26,1,
2023-04-22 07:20,8,53,23,26,1,
2023-04-22 14:30,8,53,23,26,1,
2023-04-22 19:20,8,53,23,26,1,
2023-04-23 02:30,8,53,23,26,1,
2023-04-23 07:20,8,53,23,26,1,
2023-04-23 14:30,8,53,23,26,1,
2023-04-23 19:20,8,53,23,26,1,
2023-04-24 02:30,8,53,23,26,1,
2023-04-24 07:20,8,53,23,26,1,
2023-04-24 14:30,8,53,23,26,1,
2023-04-24 19:20,8,53,23,26,1,
2023-04-25 02:30,8,53,23,26,1,
2023-04-25 07:20,8,53,23,26,1,
2023-04-25 14:30,8,53,23,26,1,
2023-04-25 19:20,8,53,23,26,1,
