Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-02-04 02:30,13,7,7,23,0,
2022-02-04 07:20,13,7,7,27,0,
2022-02-04 14:30,14,8,7,23,0,
2022-02-04 19:20,13,9,6,20,0,
2022-02-05 02:30,14,11,6,20,0,
2022-02-05 07:20,14,11,7,21,0,
2022-02-05 14:30,14,11,6,20,0,
2022-02-05 19:20,14,10,6,17,0,
2022-02-06 02:30,14,11,6,19,0,
2022-02-06 07:20,14,11,6,19,0,
2022-02-06 14:30,14,10,8,16,0,
2022-02-06 19:20,14,10,6,17,0,
2022-02-07 02:30,14,8,6,17,0,
2022-02-07 07:20,14,8,6,18,0,
2022-02-07 14:30,14,9,6,24,0,
2022-02-07 19:20,14,10,6,27,1,
2022-02-08 02:30,15,9,8,26,1,
2022-02-08 07:20,15,9,7,26,1,
2022-02-08 14:30,20,8,7,25,1,
2022-02-08 19:20,20,9,7,19,1,
2022-02-09 02:30,20,10,7,20,1,
2022-02-09 07:20,19,10,7,23,1,
2022-02-09 14:30,19,10,6,23,0,
2022-02-09 19:20,18,12,8,23,0,
2022-02-10 02:30,18,12,10,25,0,
2022-02-10 07:20,18,12,10,26,0,
2022-02-10 14:30,17,12,10,24,0,
2022-02-10 19:20,18,13,11,24,0,
2022-02-11 02:30,18,12,11,23,0,
2022-02-11 07:20,20,12,11,24,0,
2022-02-11 14:30,18,13,7,24,0,
2022-02-11 19:20,17,12,9,25,0,
2022-02-12 02:30,15,13,11,22,0,
2022-02-12 07:20,15,13,11,22,0,
2022-02-12 14:30,15,12,11,22,0,
2022-02-12 19:20,14,12,13,23,0,
2022-02-13 02:30,14,12,14,26,0,
2022-02-13 07:20,14,12,14,26,0,
2022-02-13 14:30,14,11,17,27,0,
2022-02-13 19:20,13,11,19,27,0,
