Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-03-12 07:20,17,12,15,17,1,
2023-03-12 14:30,17,12,15,17,1,
2023-03-12 19:20,19,9,10,11,1,
2023-03-13 02:30,18,10,11,15,1,
2023-03-13 07:20,19,10,11,15,1,
2023-03-13 14:30,19,10,11,15,1,
2023-03-13 19:20,18,11,12,15,1,
2023-03-14 02:30,17,12,13,16,1,
2023-03-14 07:20,17,12,13,16,1,
2023-03-14 14:30,18,14,13,16,1,
2023-03-14 19:20,17,16,13,16,1,
2023-03-15 02:30,15,18,13,18,1,
2023-03-15 07:20,15,18,14,19,1,
2023-03-15 14:30,15,16,10,19,1,
2023-03-15 19:20,18,16,10,12,1,
2023-03-16 02:30,17,11,13,12,1,
2023-03-16 07:20,17,12,14,13,1,
2023-03-16 14:30,15,12,14,13,1,
2023-03-16 19:20,16,14,14,13,1,
2023-03-17 02:30,14,17,14,14,1,
2023-03-17 07:20,14,17,15,16,1,
2023-03-17 14:30,13,17,16,16,1,
2023-03-17 19:20,16,16,16,12,1,
2023-03-18 02:30,16,16,16,13,1,
2023-03-18 07:20,16,16,16,13,1,
2023-03-18 14:30,16,16,16,13,1,
2023-03-18 19:20,14,16,16,14,1,
2023-03-19 02:30,12,16,16,14,1,
2023-03-19 07:20,11,17,16,14,1,
2023-03-19 14:30,11,17,16,14,1,
2023-03-19 19:20,11,17,16,14,1,
2023-03-20 02:30,10,18,17,15,1,
2023-03-20 07:20,10,18,17,17,1,
2023-03-20 14:30,10,18,17,17,1,
2023-03-20 19:20,11,18,17,17,1,
2023-03-21 02:30,11,19,19,17,1,
2023-03-21 07:20,11,20,19,17,1,
2023-03-21 14:30,12,20,20,17,1,
2023-03-21 19:20,13,20,20,17,1,
2023-03-22 02:30,12,20,20,17,1,
