Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-08-22 14:30,10,8,8,13,0,
2021-08-22 19:20,8,8,8,12,0,
2021-08-23 02:30,7,8,9,15,0,
2021-08-23 07:20,7,8,11,15,0,
2021-08-23 14:30,7,8,9,16,0,
2021-08-23 19:20,8,5,7,15,1,
2021-08-24 02:30,10,4,7,18,1,
2021-08-24 07:20,10,4,7,18,1,
2021-08-24 14:30,9,6,6,19,1,
2021-08-24 19:20,10,7,5,21,1,
2021-08-25 02:30,11,6,5,20,1,
2021-08-25 07:20,12,6,5,21,1,
2021-08-25 14:30,12,6,8,17,1,
2021-08-25 19:20,14,5,9,19,1,
2021-08-26 02:30,15,6,12,16,1,
2021-08-26 07:20,14,7,11,16,1,
2021-08-26 14:30,14,7,12,16,1,
2021-08-26 19:20,13,6,10,17,1,
2021-08-27 02:30,12,6,10,17,1,
2021-08-27 07:20,11,6,10,20,1,
2021-08-27 14:30,11,6,9,17,1,
2021-08-27 19:20,15,6,5,14,1,
2021-08-28 02:30,13,2,7,11,1,
2021-08-28 07:20,13,2,8,11,1,
2021-08-28 14:30,13,2,7,8,1,
2021-08-28 19:20,12,4,10,7,1,
2021-08-29 02:30,12,4,9,7,1,
2021-08-29 07:20,13,4,10,7,1,
2021-08-29 14:30,14,4,7,7,1,
2021-08-29 19:20,13,4,7,8,1,
2021-08-30 02:30,13,4,7,7,1,
2021-08-30 07:20,12,4,8,9,1,
2021-08-30 14:30,13,4,10,8,1,
2021-08-30 19:20,15,5,10,8,1,
2021-08-31 02:30,17,4,9,9,1,
2021-08-31 07:20,17,3,9,11,1,
2021-08-31 14:30,16,3,9,10,1,
2021-08-31 19:20,15,4,7,13,1,
2021-09-01 02:30,14,6,9,13,1,
2021-09-01 07:20,15,5,8,12,1,
