Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-04-19 14:30,12,15,9,23,2,
2022-04-19 19:20,14,16,10,21,2,
2022-04-20 02:30,12,17,11,20,2,
2022-04-20 07:20,13,16,11,22,2,
2022-04-20 14:30,13,17,10,18,2,
2022-04-20 19:20,13,19,11,17,2,
2022-04-21 02:30,13,17,11,19,2,
2022-04-21 07:20,11,17,10,19,2,
2022-04-21 14:30,12,17,10,13,1,
2022-04-21 19:20,11,16,11,12,1,
2022-04-22 02:30,13,16,13,16,1,
2022-04-22 07:20,12,13,13,20,1,
2022-04-22 14:30,13,12,13,20,1,
2022-04-22 19:20,12,12,11,14,1,
2022-04-23 02:30,10,11,13,15,1,
2022-04-23 07:20,9,11,13,16,1,
2022-04-23 14:30,9,11,13,17,1,
2022-04-23 19:20,9,11,13,17,1,
2022-04-24 02:30,10,11,13,20,1,
2022-04-24 07:20,10,11,13,19,1,
2022-04-24 14:30,10,12,9,20,1,
2022-04-24 19:20,9,12,12,17,1,
2022-04-25 02:30,9,13,12,16,1,
2022-04-25 07:20,9,13,12,17,1,
2022-04-25 14:30,9,13,12,16,1,
2022-04-25 19:20,11,12,12,13,1,
2022-04-26 02:30,10,12,12,15,1,
2022-04-26 07:20,9,12,11,16,1,
2022-04-26 14:30,9,12,11,19,1,
2022-04-26 19:20,10,12,13,21,1,
2022-04-27 02:30,10,14,11,21,1,
2022-04-27 07:20,9,14,11,21,1,
2022-04-27 14:30,10,14,14,19,1,
2022-04-27 19:20,11,14,12,15,1,
2022-04-28 02:30,14,14,12,15,1,
2022-04-28 07:20,14,15,12,16,1,
2022-04-28 14:30,14,14,7,20,1,
2022-04-28 19:20,12,15,5,18,1,
2022-04-29 02:30,12,17,5,19,1,
2022-04-29 07:20,12,16,6,19,1,
