Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-10-25 19:20,18,6,5,12,1,
2021-10-26 02:30,16,8,8,11,1,
2021-10-26 07:20,15,7,8,11,1,
2021-10-26 14:30,15,7,8,11,0,
2021-10-26 19:20,15,8,6,12,0,
2021-10-27 02:30,15,8,6,14,0,
2021-10-27 07:20,15,7,6,15,0,
2021-10-27 14:30,15,7,6,9,0,
2021-10-27 19:20,16,6,7,8,0,
2021-10-28 02:30,16,7,5,9,0,
2021-10-28 07:20,16,7,5,10,0,
2021-10-28 14:30,18,6,5,8,0,
2021-10-28 19:20,17,5,5,8,0,
2021-10-29 02:30,19,6,6,10,0,
2021-10-29 07:20,18,6,7,11,0,
2021-10-29 14:30,18,6,7,9,0,
2021-10-29 19:20,15,8,8,8,0,
2021-10-30 02:30,17,7,11,10,0,
2021-10-30 07:20,14,7,11,10,0,
2021-10-30 14:30,14,6,11,10,0,
2021-10-30 19:20,14,6,10,10,0,
2021-10-31 02:30,12,8,10,10,0,
2021-10-31 07:20,13,7,12,10,0,
2021-10-31 14:30,13,9,12,16,0,
2021-10-31 19:20,14,9,11,18,0,
2021-11-01 02:30,12,9,12,19,0,
2021-11-01 07:20,12,10,12,18,0,
2021-11-01 14:30,12,10,13,13,0,
2021-11-01 19:20,13,7,13,14,0,
2021-11-02 02:30,14,7,14,17,0,
2021-11-02 07:20,15,7,14,18,0,
2021-11-02 14:30,15,7,13,20,0,
2021-11-02 19:20,15,6,12,18,0,
2021-11-03 02:30,14,4,14,18,0,
2021-11-03 07:20,14,4,14,21,0,
2021-11-03 14:30,13,5,13,16,0,
2021-11-03 19:20,15,6,13,20,0,
2021-11-04 02:30,14,6,13,20,0,
2021-11-04 07:20,13,6,11,20,0,
2021-11-04 14:30,11,5,8,17,0,
