Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-07-03 07:20,12,9,9,18,2,
2022-07-03 14:30,12,9,8,18,2,
2022-07-03 19:20,13,9,7,17,1,
2022-07-04 02:30,13,9,7,17,1,
2022-07-04 07:20,13,9,7,17,1,
2022-07-04 14:30,12,9,7,20,1,
2022-07-04 19:20,13,9,8,20,3,
2022-07-05 02:30,13,9,8,22,3,
2022-07-05 07:20,13,9,8,21,3,
2022-07-05 14:30,13,9,8,20,3,
2022-07-05 19:20,13,9,8,20,3,
2022-07-06 02:30,11,10,9,20,3,
2022-07-06 07:20,11,10,9,21,3,
2022-07-06 14:30,11,10,8,16,3,
2022-07-06 19:20,11,13,6,13,3,
2022-07-07 02:30,11,14,8,11,3,
2022-07-07 07:20,11,14,8,12,3,
2022-07-07 14:30,11,13,6,12,3,
2022-07-07 19:20,9,13,5,13,3,
2022-07-08 02:30,8,13,7,16,3,
2022-07-08 07:20,8,13,8,14,2,
2022-07-08 14:30,8,13,8,11,1,
2022-07-08 19:20,8,10,7,10,1,
2022-07-09 02:30,7,10,7,15,1,
2022-07-09 07:20,7,10,7,16,1,
2022-07-09 14:30,6,10,7,16,1,
2022-07-09 19:20,6,11,8,23,1,
2022-07-10 02:30,7,10,9,26,1,
2022-07-10 07:20,7,10,10,26,1,
2022-07-10 14:30,7,10,10,22,1,
2022-07-10 19:20,8,10,11,22,1,
2022-07-11 02:30,7,11,11,23,1,
2022-07-11 07:20,7,11,11,24,1,
2022-07-11 14:30,8,11,12,25,2,
2022-07-11 19:20,8,12,12,25,2,
2022-07-12 02:30,10,12,14,21,2,
2022-07-12 07:20,11,12,14,23,2,
2022-07-12 14:30,11,11,13,23,2,
2022-07-12 19:20,10,12,12,21,2,
2022-07-13 02:30,9,13,12,22,2,
