Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-03-15 02:30,15,18,13,18,1,
2023-03-15 07:20,15,18,14,19,1,
2023-03-15 14:30,15,16,10,19,1,
2023-03-15 19:20,18,16,10,12,1,
2023-03-16 02:30,17,11,13,12,1,
2023-03-16 07:20,17,12,14,13,1,
2023-03-16 14:30,15,12,14,13,1,
2023-03-16 19:20,16,14,14,13,1,
2023-03-17 02:30,14,17,14,14,1,
2023-03-17 07:20,14,17,15,16,1,
2023-03-17 14:30,13,17,16,16,1,
2023-03-17 19:20,16,16,16,12,1,
2023-03-18 02:30,16,16,16,13,1,
2023-03-18 07:20,16,16,16,13,1,
2023-03-18 14:30,16,16,16,13,1,
2023-03-18 19:20,14,16,16,14,1,
2023-03-19 02:30,12,16,16,14,1,
2023-03-19 07:20,11,17,16,14,1,
2023-03-19 14:30,11,17,16,14,1,
2023-03-19 19:20,11,17,16,14,1,
2023-03-20 02:30,10,18,17,15,1,
2023-03-20 07:20,10,18,17,17,1,
2023-03-20 14:30,10,18,17,17,1,
2023-03-20 19:20,11,18,17,17,1,
2023-03-21 02:30,11,19,19,17,1,
2023-03-21 07:20,11,20,19,17,1,
2023-03-21 14:30,12,20,20,17,1,
2023-03-21 19:20,13,20,20,17,1,
2023-03-22 02:30,12,20,20,17,1,
2023-03-22 07:20,12,20,20,17,1,
2023-03-22 14:30,11,21,20,17,1,
2023-03-22 19:20,14,21,20,17,1,
2023-03-23 02:30,13,23,21,17,1,
2023-03-23 07:20,13,23,22,20,1,
2023-03-23 14:30,13,23,22,20,1,
2023-03-23 19:20,12,23,22,20,1,
2023-03-24 02:30,12,25,22,22,1,
2023-03-24 07:20,11,26,22,22,1,
2023-03-24 14:30,12,25,22,22,1,
2023-03-24 19:20,14,26,22,22,1,
