Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-05-27 07:20,10,8,2,15,2,
2021-05-27 14:30,10,8,2,12,2,
2021-05-27 19:20,9,6,3,13,2,
2021-05-28 02:30,10,8,4,16,2,
2021-05-28 07:20,10,8,3,17,2,
2021-05-28 14:30,10,8,2,16,2,
2021-05-28 19:20,11,8,3,20,2,
2021-05-29 02:30,11,10,3,20,2,
2021-05-29 07:20,10,10,4,20,2,
2021-05-29 14:30,10,10,4,19,2,
2021-05-29 19:20,8,9,4,20,2,
2021-05-30 02:30,8,7,4,20,2,
2021-05-30 07:20,8,7,4,20,2,
2021-05-30 14:30,8,7,4,20,2,
2021-05-30 19:20,7,7,3,22,2,
2021-05-31 02:30,6,10,3,20,2,
2021-05-31 07:20,7,10,2,20,2,
2021-05-31 14:30,7,10,1,23,2,
2021-05-31 19:20,8,10,3,23,2,
2021-06-01 02:30,8,9,4,23,2,
2021-06-01 07:20,8,11,4,23,2,
2021-06-01 14:30,9,11,5,23,0,
2021-06-01 19:20,9,10,8,23,0,
2021-06-02 02:30,10,12,9,25,0,
2021-06-02 07:20,10,12,8,26,0,
2021-06-02 14:30,11,13,8,25,0,
2021-06-02 19:20,13,13,8,17,0,
2021-06-03 02:30,13,14,4,16,0,
2021-06-03 07:20,14,14,4,15,0,
2021-06-03 14:30,14,15,4,15,0,
2021-06-03 19:20,12,14,4,17,0,
2021-06-04 02:30,9,14,7,17,0,
2021-06-04 07:20,9,13,7,17,0,
2021-06-04 14:30,11,13,9,16,0,
2021-06-04 19:20,11,13,9,14,0,
2021-06-05 02:30,11,13,9,18,0,
2021-06-05 07:20,11,13,8,18,0,
2021-06-05 14:30,12,13,10,18,0,
2021-06-05 19:20,12,13,9,19,0,
2021-06-06 02:30,13,12,10,20,0,
