Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-01-27 14:30,14,4,8,20,2,
2022-01-27 19:20,14,4,8,20,2,
2022-01-28 02:30,13,3,9,21,2,
2022-01-28 07:20,13,2,12,21,2,
2022-01-28 14:30,13,3,10,17,0,
2022-01-28 19:20,12,6,7,15,0,
2022-01-29 02:30,13,6,8,17,0,
2022-01-29 07:20,13,7,9,19,0,
2022-01-29 14:30,13,7,7,21,0,
2022-01-29 19:20,13,7,7,19,0,
2022-01-30 02:30,11,7,7,18,0,
2022-01-30 07:20,11,7,7,19,0,
2022-01-30 14:30,11,7,7,19,0,
2022-01-30 19:20,11,7,6,17,0,
2022-01-31 02:30,12,7,6,18,0,
2022-01-31 07:20,12,7,6,19,0,
2022-01-31 14:30,11,7,7,19,0,
2022-01-31 19:20,13,7,5,21,0,
2022-02-01 02:30,13,7,5,21,0,
2022-02-01 07:20,12,7,8,22,0,
2022-02-01 14:30,14,6,8,22,0,
2022-02-01 19:20,16,6,7,24,0,
2022-02-02 02:30,13,7,8,25,0,
2022-02-02 07:20,14,7,8,26,0,
2022-02-02 14:30,14,7,5,25,0,
2022-02-02 19:20,15,7,5,28,0,
2022-02-03 02:30,13,5,5,27,0,
2022-02-03 07:20,13,6,6,30,0,
2022-02-03 14:30,13,7,5,25,0,
2022-02-03 19:20,12,7,7,23,0,
2022-02-04 02:30,13,7,7,23,0,
2022-02-04 07:20,13,7,7,27,0,
2022-02-04 14:30,14,8,7,23,0,
2022-02-04 19:20,13,9,6,20,0,
2022-02-05 02:30,14,11,6,20,0,
2022-02-05 07:20,14,11,7,21,0,
2022-02-05 14:30,14,11,6,20,0,
2022-02-05 19:20,14,10,6,17,0,
2022-02-06 02:30,14,11,6,19,0,
2022-02-06 07:20,14,11,6,19,0,
