Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-05-19 07:20,13,5,4,13,1,
2022-05-19 14:30,13,4,5,11,1,
2022-05-19 19:20,14,5,6,9,1,
2022-05-20 02:30,13,5,5,12,1,
2022-05-20 07:20,12,3,6,12,1,
2022-05-20 14:30,13,4,5,16,1,
2022-05-20 19:20,14,4,5,14,1,
2022-05-21 02:30,13,4,5,14,1,
2022-05-21 07:20,13,3,6,13,1,
2022-05-21 14:30,12,4,6,13,1,
2022-05-21 19:20,11,5,5,14,1,
2022-05-22 02:30,12,6,5,14,1,
2022-05-22 07:20,11,6,6,18,1,
2022-05-22 14:30,11,5,6,21,1,
2022-05-22 19:20,12,5,5,20,0,
2022-05-23 02:30,10,5,7,17,0,
2022-05-23 07:20,10,5,7,18,0,
2022-05-23 14:30,9,5,7,20,1,
2022-05-23 19:20,9,6,9,21,1,
2022-05-24 02:30,8,7,9,27,1,
2022-05-24 07:20,10,7,10,26,1,
2022-05-24 14:30,10,7,10,26,1,
2022-05-24 19:20,12,7,6,22,1,
2022-05-25 02:30,14,7,6,24,1,
2022-05-25 07:20,13,8,7,26,1,
2022-05-25 14:30,13,8,6,23,1,
2022-05-25 19:20,14,8,5,22,1,
2022-05-26 02:30,15,9,4,25,1,
2022-05-26 07:20,14,9,3,25,1,
2022-05-26 14:30,12,9,4,17,1,
2022-05-26 19:20,10,10,4,15,1,
2022-05-27 02:30,9,11,4,16,1,
2022-05-27 07:20,9,9,4,19,1,
2022-05-27 14:30,10,9,4,16,1,
2022-05-27 19:20,10,9,5,17,1,
2022-05-28 02:30,12,9,5,18,1,
2022-05-28 07:20,12,9,5,17,1,
2022-05-28 14:30,12,9,5,15,1,
2022-05-28 19:20,13,10,5,17,1,
2022-05-29 02:30,12,10,5,20,1,
