Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-05-18 19:20,11,51,23,26,1,
2023-05-19 02:30,11,51,23,26,1,
2023-05-19 07:20,11,51,23,26,1,
2023-05-19 14:30,11,51,23,26,1,
2023-05-19 19:20,11,51,23,26,1,
2023-05-20 02:30,11,51,23,26,1,
2023-05-20 07:20,11,51,23,26,1,
2023-05-20 14:30,11,51,23,26,1,
2023-05-20 19:20,11,51,23,26,1,
2023-05-21 02:30,11,51,23,26,1,
2023-05-21 07:20,11,51,23,26,1,
2023-05-21 14:30,11,51,23,26,1,
2023-05-21 19:20,11,51,23,26,1,
2023-05-22 02:30,11,51,23,26,1,
2023-05-22 07:20,11,51,23,26,1,
2023-05-22 14:30,11,51,23,26,1,
2023-05-22 19:20,11,51,23,26,1,
2023-05-23 02:30,11,51,23,26,1,
2023-05-23 07:20,11,51,23,26,1,
2023-05-23 14:30,11,51,23,26,1,
2023-05-23 19:20,11,51,23,26,1,
2023-05-24 02:30,11,51,23,26,1,
2023-05-24 07:20,11,51,23,26,1,
2023-05-24 14:30,11,51,23,26,1,
2023-05-24 19:20,11,51,23,26,1,
2023-05-25 02:30,11,51,23,26,1,
2023-05-25 07:20,11,51,23,26,1,
2023-05-25 14:30,11,51,23,26,1,
2023-05-25 19:20,11,51,23,26,1,
2023-05-26 02:30,11,51,23,26,1,
2023-05-26 07:20,11,51,23,26,1,
2023-05-26 14:30,11,51,23,26,1,
2023-05-26 19:20,11,51,23,26,1,
2023-05-27 02:30,12,51,23,26,1,
2023-05-27 07:20,12,51,23,26,1,
2023-05-27 14:30,12,51,23,26,1,
2023-05-27 19:20,12,51,23,26,1,
2023-05-28 02:30,13,51,23,26,1,
2023-05-28 07:20,13,51,23,26,1,
2023-05-28 14:30,13,51,23,26,1,
