Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-06-07 02:30,11,6,4,10,3,
2022-06-07 07:20,12,6,5,10,3,
2022-06-07 14:30,12,6,6,12,3,
2022-06-07 19:20,15,6,6,7,3,
2022-06-08 02:30,15,6,6,11,3,
2022-06-08 07:20,15,6,6,13,3,
2022-06-08 14:30,14,8,4,8,3,
2022-06-08 19:20,18,8,5,11,3,
2022-06-09 02:30,17,12,5,14,3,
2022-06-09 07:20,16,12,5,15,3,
2022-06-09 14:30,16,12,5,10,3,
2022-06-09 19:20,14,11,6,9,3,
2022-06-10 02:30,13,9,8,16,3,
2022-06-10 07:20,14,8,9,17,3,
2022-06-10 14:30,13,9,7,10,3,
2022-06-10 19:20,13,9,6,11,3,
2022-06-11 02:30,12,10,6,13,3,
2022-06-11 07:20,11,11,6,14,3,
2022-06-11 14:30,13,9,6,14,3,
2022-06-11 19:20,11,10,7,16,3,
2022-06-12 02:30,11,10,7,17,3,
2022-06-12 07:20,11,10,6,17,3,
2022-06-12 14:30,11,9,7,18,2,
2022-06-12 19:20,13,8,5,21,2,
2022-06-13 02:30,13,10,7,28,2,
2022-06-13 07:20,14,10,7,30,2,
2022-06-13 14:30,14,10,4,27,3,
2022-06-13 19:20,14,12,7,30,3,
2022-06-14 02:30,12,15,7,31,3,
2022-06-14 07:20,12,12,8,33,3,
2022-06-14 14:30,12,11,8,32,2,
2022-06-14 19:20,13,9,10,33,2,
2022-06-15 02:30,14,10,9,32,2,
2022-06-15 07:20,14,10,10,34,2,
2022-06-15 14:30,14,9,10,32,2,
2022-06-15 19:20,17,8,9,24,2,
2022-06-16 02:30,17,10,13,24,2,
2022-06-16 07:20,17,10,13,24,2,
2022-06-16 14:30,17,9,7,19,2,
2022-06-16 19:20,14,10,6,14,2,
