Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-10-27 02:30,13,13,9,22,2,
2022-10-27 07:20,12,13,9,23,2,
2022-10-27 14:30,12,13,7,24,2,
2022-10-27 19:20,15,13,6,22,2,
2022-10-28 02:30,16,13,6,17,2,
2022-10-28 07:20,16,13,6,16,2,
2022-10-28 14:30,16,12,6,18,2,
2022-10-28 19:20,16,11,9,17,2,
2022-10-29 02:30,13,12,7,15,2,
2022-10-29 07:20,15,12,7,15,2,
2022-10-29 14:30,16,12,6,15,2,
2022-10-29 19:20,17,12,8,13,2,
2022-10-30 02:30,16,14,8,16,2,
2022-10-30 07:20,17,15,8,16,2,
2022-10-30 14:30,16,15,9,16,2,
2022-10-30 19:20,17,16,8,13,2,
2022-10-31 02:30,17,16,8,15,2,
2022-10-31 07:20,17,15,8,16,2,
2022-10-31 14:30,17,16,7,11,2,
2022-10-31 19:20,16,15,6,13,3,
2022-11-01 02:30,15,16,6,17,3,
2022-11-01 07:20,14,16,7,18,3,
2022-11-01 14:30,14,16,8,16,3,
2022-11-01 19:20,14,15,9,17,3,
2022-11-02 02:30,12,16,10,22,3,
2022-11-02 07:20,13,14,11,21,3,
2022-11-02 14:30,15,14,11,18,3,
2022-11-02 19:20,14,16,7,20,3,
2022-11-03 02:30,14,16,8,22,3,
2022-11-03 07:20,14,15,8,22,3,
2022-11-03 14:30,14,15,9,19,3,
2022-11-03 19:20,15,15,7,19,3,
2022-11-04 02:30,16,15,9,19,3,
2022-11-04 07:20,16,12,10,19,3,
2022-11-04 14:30,16,12,13,16,2,
2022-11-04 19:20,18,11,7,17,2,
2022-11-05 02:30,15,14,7,19,2,
2022-11-05 07:20,16,14,7,19,2,
2022-11-05 14:30,15,14,7,20,2,
2022-11-05 19:20,13,13,8,23,2,
