Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2022-05-28 02:30,12,9,5,18,1,
2022-05-28 07:20,12,9,5,17,1,
2022-05-28 14:30,12,9,5,15,1,
2022-05-28 19:20,13,10,5,17,1,
2022-05-29 02:30,12,10,5,20,1,
2022-05-29 07:20,11,10,5,20,1,
2022-05-29 14:30,11,7,4,20,1,
2022-05-29 19:20,11,8,5,17,1,
2022-05-30 02:30,10,8,8,19,1,
2022-05-30 07:20,11,7,8,19,1,
2022-05-30 14:30,12,7,8,21,1,
2022-05-30 19:20,12,9,8,20,1,
2022-05-31 02:30,11,9,8,17,1,
2022-05-31 07:20,11,9,8,17,1,
2022-05-31 14:30,11,9,7,14,1,
2022-05-31 19:20,15,8,7,16,1,
2022-06-01 02:30,15,9,8,20,1,
2022-06-01 07:20,15,8,8,20,1,
2022-06-01 14:30,15,8,4,19,1,
2022-06-01 19:20,15,11,5,19,1,
2022-06-02 02:30,15,10,6,18,0,
2022-06-02 07:20,15,10,6,18,0,
2022-06-02 14:30,14,10,4,16,0,
2022-06-02 19:20,12,7,4,18,0,
2022-06-03 02:30,12,7,8,19,0,
2022-06-03 07:20,12,7,8,19,0,
2022-06-03 14:30,11,6,5,15,0,
2022-06-03 19:20,9,5,6,9,0,
2022-06-04 02:30,8,5,7,8,0,
2022-06-04 07:20,10,5,9,8,0,
2022-06-04 14:30,9,5,8,9,0,
2022-06-04 19:20,10,5,8,9,0,
2022-06-05 02:30,10,5,10,10,0,
2022-06-05 07:20,11,5,10,10,0,
2022-06-05 14:30,11,6,6,10,0,
2022-06-05 19:20,12,6,6,10,1,
2022-06-06 02:30,13,6,7,13,1,
2022-06-06 07:20,13,6,8,13,1,
2022-06-06 14:30,13,5,8,13,1,
2022-06-06 19:20,13,5,4,12,3,
