Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2023-03-07 14:30,11,16,12,15,1,
2023-03-07 19:20,12,16,9,18,1,
2023-03-08 02:30,12,16,9,19,1,
2023-03-08 07:20,12,16,9,20,1,
2023-03-08 14:30,12,13,9,19,1,
2023-03-08 19:20,14,13,10,16,1,
2023-03-09 02:30,12,15,10,18,1,
2023-03-09 07:20,12,15,10,19,1,
2023-03-09 14:30,13,12,10,15,1,
2023-03-09 19:20,12,10,8,13,1,
2023-03-10 02:30,11,11,10,13,1,
2023-03-10 07:20,12,10,11,13,1,
2023-03-10 14:30,12,10,12,11,1,
2023-03-10 19:20,15,11,13,10,1,
2023-03-11 02:30,16,10,13,10,1,
2023-03-11 07:20,16,10,13,11,1,
2023-03-11 14:30,16,10,13,13,1,
2023-03-11 19:20,16,12,14,13,1,
2023-03-12 07:20,17,12,15,17,1,
2023-03-12 14:30,17,12,15,17,1,
2023-03-12 19:20,19,9,10,11,1,
2023-03-13 02:30,18,10,11,15,1,
2023-03-13 07:20,19,10,11,15,1,
2023-03-13 14:30,19,10,11,15,1,
2023-03-13 19:20,18,11,12,15,1,
2023-03-14 02:30,17,12,13,16,1,
2023-03-14 07:20,17,12,13,16,1,
2023-03-14 14:30,18,14,13,16,1,
2023-03-14 19:20,17,16,13,16,1,
2023-03-15 02:30,15,18,13,18,1,
2023-03-15 07:20,15,18,14,19,1,
2023-03-15 14:30,15,16,10,19,1,
2023-03-15 19:20,18,16,10,12,1,
2023-03-16 02:30,17,11,13,12,1,
2023-03-16 07:20,17,12,14,13,1,
2023-03-16 14:30,15,12,14,13,1,
2023-03-16 19:20,16,14,14,13,1,
2023-03-17 02:30,14,17,14,14,1,
2023-03-17 07:20,14,17,15,16,1,
2023-03-17 14:30,13,17,16,16,1,
